"access","nationality","artist_period","prov","made","dim","artist","title","image_url"
"P.1953.023","Swiss","1937-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1922","sheet: 14-3 8 x 7-5 8 in. (36.5 x 19.4 cm); mount: 20-1 8 x 12-7 8 in. (51.1 x 32.7 cm)","Paul Klee","First Drawing for  Specter of a Genius ,",""
"P.1953.033","Swiss","1937-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1932","12-3 8 x 18-7 8 in. (31.4 x 47.9 cm)","Paul Klee","Memory of a Bird,",""
"P.1953.317","Swiss","1920-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1922","comp: 9 x 11-5 8 in. (22.9 x 29.5 cm); sheet:  12-3 4 x 16-3 4 in. (32.4 x 42.5 cm)","Paul Klee","Vulgar Comedy,",""
"P.1953.066","Swiss","1920-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1932","31-7 8 x 33-1 2 in. (81.0 x 85.1 cm)","Paul Klee","Two Heads,",""
"P.1953.070","Swiss","1920-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1926","comp: 1-5 8 x 1-5 8 in. (4.1 x 4.1 cm); sheet: 5-1 2 x 3-1 2 in. (14.0 x 8.9 cm)","Paul Klee","Two Sketches on a Postcard,",""
"P.1953.051","Swiss","1920-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1921","sheet: 6-1 8 x 5-7 8 in. (15.6 x 14.9 cm); mount: 7-3 4 x 6-1 2 in. (19.7 x 16.5 cm)","Paul Klee","Triple Portrait,",""
"P.1953.039","Swiss","1920-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1923","comp: 17-3 8 x 10-1 2 in. (44.1 x 26.7 cm); sheet: 19 x 12-5 8 in. (48.3 x 32.1 cm)","Paul Klee","Tightrope Walker,",""
"P.1953.058","Swiss","1920-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1932","sheet: 14-3 4 x 21-1 8 in. (37.5 x 53.7 cm)","Paul Klee","Plants in the Courtyard,",""
"P.1953.020","Swiss","1920-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1927","sheet: 12 x 18 3 8 in. (30.5 x 46.7 cm); mount: 18-7 8 x 24-5 8 in. (47.9 x 62.5 cm)","Paul Klee","Plant Seeds,",""
"P.1964.38","Swiss","1920-","Norton Simon Museum, Museum Purchase for The Blue-Four Galka Scheyer Collection","1924","comp: 6-1 4 x 8-7 8 in. (15.6 x 22.5 cm); mount: 7-1 8 x 9-1 8 in. (18.1 x 23.2 cm)","Paul Klee","Plants and Stars,",""
"P.1953.318","Swiss","1920-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1920","comp: 5 x 4 in. (12.7 x 10.2 cm); sheet:  6-3 8 x 5-7 8 in. (16.2 x 14.9 cm)","Paul Klee","Park,",""
"P.1953.053","Swiss","1920-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1918","sheet: 11-3 4 x 8-7 8 in. (29.8 x 22.5 cm); mount: 12-3 8 x 9-5 8 in. (31.4 x 24.4 cm)","Paul Klee","Organization,",""
"P.1953.046","Swiss","1920-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1921","comp: 12-1 4 x 6-7 8 in. (31.1 x 17.5 cm); sheet: 13-1 4 x 7-3 4 in. (33.7 x 19.7 cm)","Paul Klee","The Saint of the Inner Light,",""
"P.1953.025","Swiss","1920-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1918","comp: 8-5 8 x 7-1 4 in. (21.9 x 18.4 cm);  mount:  9-5 8 x 7-7 8 in. (24.4 x 20.0 cm)","Paul Klee","The Tree of Houses,",""
"P.1953.064","Swiss","1937-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1921","comp: 17-3 4 x 12-1 4 in. (45.1 x 31.1 cm); mount: 19-1 2 x 13-3 4 in. (49.5 x 34.9 cm)","Paul Klee","The Saint,",""
"F.1969.08.2.P","Dutch","1937-","The Norton Simon Foundation","1852","17 x 23-1 2 in. (43.2 x 59.7 cm)","Johan Barthold Jongkind","View of Harfleur,",""
"M.1968.07.P","Dutch","1937-","Norton Simon Art Foundation","1871","17 x 22-1 16 in. (43.2 x 56 cm)","Johan Barthold Jongkind","The Church of St. -Mdard on the Rue Mouffetard,",""
"P.1953.037","Swiss","1920-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1923","comp: 10-7 8 x 7-1 2 in. (27.6 x 19.1 cm); sheet: 13-1 2 x 10-5 8 in. (34.3 x 27.0 cm)","Paul Klee","The Man in Love,",""
"PH.1973.02","American","1937-","Norton Simon Museum, Gift of the Artist","1970","Image: 6-3 8 x 9-11 16 in. (16.2 x 24.6 cm)","Phillip T. Jones","Untitled (Dog in Window Behind TV),",""
"PH.1969.33","American","1937-","Norton Simon Museum, Gift of the Artist","1968","Image: 6-1 8 x 6-1 8 in. (15.6 x 15.6 cm); Paper: 6-3 4 x 6-3 4 in. (17.5 x 17.5 cm)","Harold Henry Jones","Untitled (Field of Snow),",""
"P.1968.27.034","English","1937-","Norton Simon Museum, Anonymous Gift, 1968","1966","Paper: 30 x 22 in. (76.2 x 55.88 cm.)","Allen Jones","A New Perspective on Floors VI,",""
"P.1968.27.008","English","1937-","Norton Simon Museum, Anonymous Gift, 1968","1965","Paper: 19 x 24 in. (48.26 x 60.96 cm.)","Allen Jones","Daisy, Daisy,",""
"P.1968.27.019","American","1937-","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 15 x 11-1 2 in. (38.1 x 29.2 cm)","Ynez Johnston","Principalities V,",""
"P.1968.27.018","American","1937-","Norton Simon Museum, Anonymous Gift","1966","Sheet: 15 x 11-1 2 in. (38.1 x 29.2 cm); Image: 13-3 4 x 10-1 2 in. (34.9 x 26.7 cm)","Ynez Johnston","Principalities IV,",""
"P.1968.27.017","American","1937-","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 15 x 11-1 2 in. (38.1 x 29.2 cm); Image: 13-3 4 x 10-1 2 in. (34.9 x 26.7 cm)","Ynez Johnston","Principalities III,",""
"P.1968.27.023","American","1937-","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 15 x 11-1 2 in. (38.1 x 29.2 cm); Image: 14-1 2 x 10-1 4 in. (36.8 x 26.0 cm)","Ynez Johnston","Principalities IX,",""
"P.1968.27.028","American","1920-","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 22 x 30 in. (55.9 x 76.2 cm); Image: 14-1 2 x 11-3 4 in. (36.8 x 29.8 cm)","Ynez Johnston","Principalities I,",""
"P.2007.4.14","American","1920-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","1962","image: 17-3 4 x 11-3 4 in.; sheet: 23-1 4 x 17-1 4 in. (image: 45.09 x 29.85 cm; sheet: 59.06 x 43.82 cm)","Ynez Johnston","Pallas with Centaur,",""
"P.1968.27.016","American","1920-","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 15 x 11-1 2 in. (38.1 x 29.2 cm)","Ynez Johnston","Principalities II,",""
"P.2007.4.18","American","1920-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","1963","image: 19-3 4 x 13-5 8 in.; sheet: 23-3 4 x 16-7 8 in. (image: 50.17 x 34.61 cm; sheet: 60.33 x 42.86 cm)","Ynez Johnston","Marco Polo,",""
"P.1967.20.153","American","1920-","Norton Simon Museum, Anonymous Gift","1965","22-5 8 x 30-1 8 in. (57.5 x 76.6 cm)","Ynez Johnston","Londinium,",""
"P.2007.4.15","American","1920-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","20th century","Image: 17 7 8 x 11 1 2. Overall: 22 1 8 x 17 1 8 (Image: 45.40 x 29.21 cm; Overall: 56.20 x 43.50 cm)","Ynez Johnston","Helicon,",""
"P.2007.4.8","American","1920-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","20th century","image: 13-3 4 x 8 in.; sheet: 16-1 4 x 10-1 4 in. (image: 34.93 x 20.32 cm; sheet: 41.28 x 26.04 cm)","Ynez Johnston","Landscape,",""
"P.1968.27.065","American","1937-","Norton Simon Museum, Anonymous Gift","1966","20-1 4 x 16-1 4 in. (51.4 x 41.3 cm)","Ynez Johnston","Guarded Wood,",""
"P.1968.27.033","English","1920-","Norton Simon Museum, Anonymous Gift, 1968","1966","Paper: 30 x 22 in. (76.2 x 55.88 cm.)","Allen Jones","A New Perspective on Floors V,",""
"P.1968.27.032","English","1920-","Norton Simon Museum, Anonymous Gift, 1968","1966","Paper: 30 x 22 in. (76.2 x 55.88 cm.)","Allen Jones","A New Perspective on Floors IV,",""
"P.1969.092.247-248","English","1920-","Norton Simon Museum, Anonymous Gift, 1969","1966","Paper 1694: 28-1 2 x 42-1 2 in. (72.39 x 107.95 cm.); Paper 1694A: 11-3 4 x 20-1 4 in. (29.85 x 51.44 cm.)","Allen Jones","Large Bus,",""
"P.1968.27.020","American","1920-","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 15 x 11-1 2 in. (38.1 x 29.2 cm)","Ynez Johnston","Principalities VI,",""
"P.1968.27.031","English","1920-","Norton Simon Museum, Anonymous Gift, 1968","1966","Paper: 30 x 22 in. (76.2 x 55.88 cm.)","Allen Jones","A New Perspective on Floors III,",""
"P.1968.27.030","English","1920-","Norton Simon Museum, Anonymous Gift, 1968","1966","Paper: 30 x 22 in. (76.2 x 55.88 cm.)","Allen Jones","A New Perspective on Floors II,",""
"P.1968.27.029","English","1920-","Norton Simon Museum, Anonymous Gift, 1968","1966","Paper: 30 x 22 in. (76.2 x 55.88 cm.); Image: 22-1 4 x 13-1 2 in. (56.52 x 34.29 cm.)","Allen Jones","A New Perspective on Floors I,",""
"P.1969.092.230","English","1940-","Norton Simon Museum, Anonymous Gift, 1969","1966","Paper: 25 x 22 in. (63.5 x 55.88 cm.) with 5  squares torn out of two bottom corners","Allen Jones","A Fleet of Buses V,",""
"P.1969.092.229","English","1920-","Norton Simon Museum, Anonymous Gift, 1969","1966","Paper: 25 x 22 in. (63.5 x 55.88 cm.) with 5  squares torn out of two bottom corners","Allen Jones","A Fleet of Buses IV,",""
"P.1969.092.228","English","1940-","Norton Simon Museum, Anonymous Gift, 1969","1966","Paper: 25 x 22 in. (63.5 x 55.88 cm.) with 5  squares torn out of two bottom corners","Allen Jones","A Fleet of Buses III,",""
"P.1969.092.227","English","1940-","Norton Simon Museum, Anonymous Gift, 1969","1966","Paper: 25 x 22 in.(63.5 x 55.88 cm.)","Allen Jones","A Fleet of Buses II,",""
"P.1969.092.226","English","1940-","Norton Simon Museum, Anonymous Gift, 1969","1966","Paper: 25 x 22 in. (63.5 x 55.88 cm.) with 5  squares torn out of two bottom corners","Allen Jones","A Fleet of Buses I,",""
"P.1968.27.064","American","1940-","Norton Simon Museum, Anonymous Gift","1966","Sheet: 11-3 8 x 7 in. (28.9 x 17.8 cm);  Image: 10 x 6-3 8 in. (25.4 x 16.2 cm)","Ynez Johnston","Voyages VI,",""
"P.1968.27.063","American","1940-","Norton Simon Museum, Anonymous Gift","1966","Sheet:  11-1 4 x 7-1 2 in.  (28.9 x 19.1 cm); Image: 10-1 4 x 6-3 4 in. (26.0 x 17.1 cm)","Ynez Johnston","Voyages V,",""
"P.2007.4.17","American","1940-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","20th century","image: 18-3 16 x 11-7 8 in.; sheet: 22-5 16 x 16-1 2 in. (image: 46.20 x 30.16 cm; sheet: 56.67 x 41.91 cm)","Ynez Johnston","Tartessus XVIII,",""
"P.1958.05.09","American","1940-","Norton Simon Museum, Print Festival Purchase Fund","c. 1954","comp: 20 x 13-1 2 in. (50.8 x 34.3 cm); sheet: 23-1 4 x 16-1 8 in. (59.1 x 41.0 cm)","Ynez Johnston","Storm at Sea,",""
"P.1968.31.5","American","1920-","Norton Simon Museum, Gift of Mr. Harold A. Landers","1952","plate: 10 3 4 x 13 7 8 in. (27.3 x 35.2 cm); sheet: 12 5 8 x 15 1 2 in. (32.1 x 39.4 cm)","Ynez Johnston","Square with Monuments,",""
"P.1958.29","American","1920-","Norton Simon Museum, Gift of the California Watercolor Society","1956","35-3 4 x 23-5 8 in. (90.8 x 60.0 cm)","Ynez Johnston","Sailing to Byzantium,",""
"P.2007.4.12","American","1920-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","1974","image: 17-3 4 x 2 in.; sheet: 11-1 4 x 6 in. (image: 45.09 x 5.08 cm; sheet: 28.58 x 15.24 cm)","Ynez Johnston","Safari,",""
"P.1966.07.070","English","1920-","Norton Simon Museum, Anonymous Gift, 1966","1965","Paper: 22 x 30 in. (55.88 x 76.2 cm.)","Allen Jones","Untitled,",""
"P.1968.27.027","American","1920-","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 15 x 11-1 2 in. (38.1 x 29.2 cm)","Ynez Johnston","Principalities XIII,",""
"P.1968.27.026","American","1920-","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 15 x 11-1 2 in. (38.1 x 29.2 cm)","Ynez Johnston","Principalities XII,",""
"P.1968.27.025","American","1920-","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 15 x 11-1 2 in. (38.1 x 29.2 cm)","Ynez Johnston","Principalities XI,",""
"P.1968.27.024","American","1920-","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 15 x 11-1 2 in. (38.1 x 29.2 cm); Image: 14 x 10 in. (35.6 x 25.4 cm)","Ynez Johnston","Principalities X,",""
"P.1968.27.022","American","1920-","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 15 x 11-1 2 in. (38.1 x 29.2 cm); Image: 14-1 2 x 9-3 4 in. (36.8 x 24.8 cm)","Ynez Johnston","Principalities VIII,",""
"P.1968.27.021","American","1920-","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 15 x 11-1 2 in. (38.1 x 29.2 cm); Image: 14 x 11 in. (35.6 x 27.9 cm)","Ynez Johnston","Principalities VII,",""
"P.1968.27.062","American","1920-","Norton Simon Museum, Anonymous Gift","1966","Sheet:  11-1 4 x 7-3 8 in.  (28.9 x 18.7 cm); Image: 10-7 8 x 6-7 8 in. (27.6 x 17.5 cm)","Ynez Johnston","Voyages IV,",""
"PH.1973.21","American","1920-","Norton Simon Museum, Anonymous Gift","1970","Image: 6 x 6-1 4 in. (15.2 x 15.9 cm); Paper: 7 x 7-1 4 (17.8 x 18.4 cm)","Harold Henry Jones","Column,",""
"P.2007.4.46","American","1920-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","20th century","image: 5-1 4 x 4-1 2 in.; sheet: 9-1 8 x 6-3 4 in. (image: 13.34 x 11.43 cm; sheet: 23.18 x 17.15 cm)","Ynez Johnston","The Ark,",""
"PH.1969.34","American","1920-","Norton Simon Museum, Gift of the Artist","1968","Image: 5-13 16 x 5-13 16 in. (14.8 x 14.8 cm); Paper: 6-1 2 x 6-1 2 in. (16.5 x 16.5 cm)","Harold Henry Jones","Blue Rocks,",""
"PH.1973.01","American","1920-","Norton Simon Museum, Gift of the Artist","1970","Image: 6-1 2 x 9-11 16 in. (16.5 x 24.6 cm)","Phillip T. Jones","Untitled (Car Behind Laundry),",""
"PH.1973.06","American","1920-","Norton Simon Museum, Gift of the Artist","1971","Image: 6-3 8 x 9-5 8 in. (16.2 x 24.4 cm)","Phillip T. Jones","Untitled  (Your Urance Here with Self Portrait),",""
"PH.1973.03","American","1920-","Norton Simon Museum, Gift of the Artist","1971","Image: 7 x 9-11 16 in. (17.8 x 24.6 cm)","Phillip T. Jones","Untitled  (Two Teenagers Behind Concrete Wall),",""
"PH.1973.05","American","1920-","Norton Simon Museum, Gift of the Artist","1971","Image: 9-5 8 x 7-1 8 in. (24.4 x 18.1 cm)","Phillip T. Jones","Untitled  (Wizard of Oz Behind David Statue),",""
"PH.1973.04","American","1920-","Norton Simon Museum, Gift of the Artist","1971","Image: 9-11 16 x 6-3 8 in. (24.6 x 16.2 cm)","Phillip T. Jones","Untitled  (Ford Van with Flag in Window),",""
"PH.1973.07","American","1920-","Norton Simon Museum, Gift of the Artist","1971","Image: 6-7 16 x 9-11 16 in. (16.4 x 24.6 cm)","Phillip T. Jones","Untitled  (Egg Carton Crosses on Graves),",""
"P.1968.27.058","American","1920-","Norton Simon Museum, Anonymous Gift","1966","Sheet: 23 x 30-1 2 in. (58.4 x 77.5 cm); Image: 19-1 4 x 27-1 2 in. (49.5 x 69.9 cm)","Ynez Johnston","The Black Pagoda X,",""
"P.2007.4.56","American","1920-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","20th century","4-1 16 x 9-1 4 in. (10.32 x 23.50 cm)","Ynez Johnston","To the Ark,",""
"P.1968.27.061","American","1920-","Norton Simon Museum, Anonymous Gift","1966","Sheet:  5-5 8 x 21-3 4 in.  (14.3 x 55.2 cm); Image: 5-1 2 x 20-1 4 in. (14.0 x 51.4 cm)","Ynez Johnston","Voyages III,",""
"P.1968.27.060","American","1920-","Norton Simon Museum, Anonymous Gift","1966","5-1 4 x 21-3 4 in. (13.3 x 55.3 cm)","Ynez Johnston","Voyages II,",""
"P.1968.27.059","American","1940-","Norton Simon Museum, Anonymous Gift","1966","Sheet: 22-1 4 x 8-1 4 in.  (56.5 x 21.3 cm); Image: 21 x 8 in. (53.3 x 20.3 cm)","Ynez Johnston","Voyages I,",""
"P.2007.4.9","American","1920-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","20th century","image: 11 x 13-3 4 in.; sheet: 13-3 4 x 20-1 8 in. (image: 27.94x 34.93 cm; sheet: 34.93 x 51.12 cm)","Ynez Johnston","Untitled,",""
"P.2007.4.64","American","1920-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","20th century","Image: 4 3 16 x 6 9 16. Overall: 4 3 16 x 6 9 16. (Image: 10.64 x 16.67 cm; Overall: 10.64 x 16.67 cm)","Ynez Johnston","Untitled,",""
"P.2007.4.63","American","1879-1940","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","20th century","6-3 4 x 4-3 4 in. (17.15 x 12.07 cm)","Ynez Johnston","Untitled,",""
"P.2007.4.62","American","1920-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","20th century","image: 9-1 8 x 5-3 4 in.; sheet: 11-1 8 x 8-1 2 in. (image: 23.18 x 14.61 cm; sheet: 28.26 x 21.59 cm)","Ynez Johnston","Untitled,",""
"P.2007.4.61","American","1920-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","20th century","9-1 4 x 6-1 4 in. (23.50 x 15.88 cm)","Ynez Johnston","Untitled,",""
"P.2007.4.60","American","1920-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","20th century","image: 4 x 6-1 4 in.; sheet: 7-1 4 x 9-15 16 in. (image: 10.16 x 15.88 cm; sheet: 18.42 x 25.24 cm)","Ynez Johnston","Untitled,",""
"P.2007.4.6","American","1920-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","20th century","overall: 20-3 4 x 12-5 8 in.; image: 11-3 4 x 9 in. (overall: 52.7 x 32.1 cm; image: 29.8 x 22.9 cm)","Ynez Johnston","Untitled,",""
"P.2007.4.59","American","1920-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","20th century","image: 5-5 8 x 4 in.; sheet: 8-1 2 x 5-3 4 in. (image: 14.29 x 10.16 cm; sheet: 21.59 x 14.61 cm)","Ynez Johnston","Untitled,",""
"P.2007.4.58","American","1920-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","20th century","8-3 8 x 5-1 8 in. (21.27 x 13.02 cm)","Ynez Johnston","Untitled,",""
"P.1968.27.056","American","1920-","Norton Simon Museum, Anonymous Gift","1966","Sheet: 30 x 22 in. (76.2 x 55.9 cm); Image: 28-1 2 x 20 in. (72.4 x 50.8 cm)","Ynez Johnston","The Black Pagoda VIII,",""
"P.1969.092.246","American","1920-","Norton Simon Museum, Anonymous Gift, 1969","1966","22 x 30 in. (55.9 x 76.2 cm)","Ynez Johnston","The Black Pagoda VII,",""
"P.1962.09.04","American","1920-","Norton Simon Museum, Gift of Mr. Robert A. Rowan","1958","plate: 12 x 8-5 8 in. (30.5 x 21.9 cm); sheet: 19-1 4 x 15-3 4 in. (48.9 x 40.0 cm)","Ynez Johnston","Travels of the Sage Narada,",""
"P.1968.27.055","American","1920-","Norton Simon Museum, Anonymous Gift","1966","sheet: 22-3 4 x 30-1 4 in. (57.8 x 76.8 cm)","Ynez Johnston","The Black Pagoda VI,",""
"P.1968.27.054","American","1920-","Norton Simon Museum, Anonymous Gift","1966","sheet: 22 x 30 in. (55.9 x 76.2 cm)","Ynez Johnston","The Black Pagoda V,",""
"P.1968.27.053","American","1920-","Norton Simon Museum, Anonymous Gift","1966","Sheet: 30 x 22 in. (76.2 x 55.9 cm); Image: 28 x 20 in. (71.1 x 50.8 cm)","Ynez Johnston","The Black Pagoda IV,",""
"P.1968.27.057","American","1920-","Norton Simon Museum, Anonymous Gift","1966","Sheet: 30 x 22 in. (76.2 x 55.9 cm); Image: 28-1 2 x 20-1 2 in. (72.4 x 52.1 cm)","Ynez Johnston","The Black Pagoda IX,",""
"P.1968.27.052","American","1920-","Norton Simon Museum, Anonymous Gift","1966","Sheet: 30 x 22 in. (76.2 x 55.9 cm); Image: 28 x 20 in. (71.1 x 50.8 cm);","Ynez Johnston","The Black Pagoda III,",""
"P.1969.092.245","American","1920-","Norton Simon Museum, Anonymous Gift, 1969","1966","Sheet: 30 x 22 in. (76.2 x 55.9 cm); Image: 28 x 20-1 2 in. (71.1 x 52.1 cm)","Ynez Johnston","The Black Pagoda II,",""
"P.1968.27.051","American","1920-","Norton Simon Museum, Anonymous Gift","1966","Sheet: 22-3 4 x 30-1 4 in. (57.8 x 76.8 cm); Image: 19-1 2 x 27-1 2 in. (49.5 x 69.9 cm)","Ynez Johnston","The Black Pagoda I,",""
"PH.1973.08","American","1920-","Norton Simon Museum, Gift of the Artist","1972","Image: 6-5 8 x 9-3 4 in. (16.8 x 24.8 cm)","Phillip T. Jones","Untitled  (Dog in Window with A. Lincoln Behind),",""
"P.2007.4.57","American","1920-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","20th century","5-5 8 x 8-1 2 in. (folded) (14.29 x 21.59 cm)","Ynez Johnston","Untitled,",""
"P.2007.4.55","American","1920-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","20th century","4-3 8 x 6-5 8 in. (folded)  (11.11 x 16.83 cm)","Ynez Johnston","Untitled,",""
"P.1953.059","Swiss","1920-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1921","sheet: 10 7 8 x 15 3 8 in. (27.6 x 39.1 cm); mount: 12-1 4 x 16-7 8 in. (31.1 x 42.9 cm)","Paul Klee","The Gate to Hades,",""
"P.2007.4.53","American","1920-","Norton Simon Museum, Gift of James Byrnes in memory of Barbara Byrnes, his lifelong partner and co-worker","20th century","image: 4 x 6-1 2 in. x 6-1 8 x 9 in. (folded) (image: 10.16 x 16.51 cm; 15.56 x 22.86 cm)","Ynez Johnston","Untitled,",""
