accessionId,activeAt,additionalInfo,artist,dimensions,enthnicity,imageUrl,provenance,technique,title,type,url
2003.3.10,"Chicago, IL, USA",Stereo card showing two African American women (one breast feeding) with four children in front of a doorway.,The World Wide View Co.,"3.5"" H x 7"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CStereo+cards%5CDown+in+Dixie+copy%2Ejpg,Gift of Paul Kiler,Stereograph photography,Down in Dixie,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+The+World+Wide+View+Co%2E&whereclause=where+maker%3D%27The+World+Wide+View+Co%2E%27+OR+cleanmaker%3D%27The+World+Wide+View+Co%2E%27+OR+maker1%3D%27The+World+Wide+View+Co%2E%27+OR+maker2%3D%27The+World+Wide+View+Co%2E%27+OR+maker3%3D%27The+World+Wide+View+Co%2E%27+OR+maker4%3D%27The+World+Wide+View+Co%2E%27+OR+maker5%3D%27The+World+Wide+View+Co%2E%27&current_record=1
AF19858.46,,"(23) volumes of the Official Quaterly publication of the College Language Association. Published by Morgan State College in Baltimore, Maryland.","Therman B. O'Daniel, editor","9"" H x 6"" W x 0.5""",American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDocuments%5CCLA%2Ebmp,Gift of Theresa Brown,bound paper volumes,The College Language Association Journal,LIBRARY/ARCHIVES,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Therman+B%2E+O%27Daniel%2C+editor&whereclause=where+maker%3D%27Therman+B%2E+O%27%27Daniel%2C+editor%27+OR+cleanmaker%3D%27Therman+B%2E+O%27%27Daniel%2C+editor%27+OR+maker1%3D%27Therman+B%2E+O%27%27Daniel%2C+editor%27+OR+maker2%3D%27Therman+B%2E+O%27%27Daniel%2C+editor%27+OR+maker3%3D%27Therman+B%2E+O%27%27Daniel%2C+editor%27+OR+maker4%3D%27Therman+B%2E+O%27%27Daniel%2C+editor%27+OR+maker5%3D%27Therman+B%2E+O%27%27Daniel%2C+editor%27&current_record=1
AF19962.3,"California, Illinois and District of Columbia, USA",A collection of images from a specific time period that were brought together because of their interest for Statom. Many of the elements are the fanciful recognizable ones that he has explored before such as games combined with natural objects.,Therman Statom,8' x 8',African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CAntarctica%2Ebmp,Gift of the artist,mixed media and glass,Antarctica Novella,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Therman+Statom&whereclause=where+maker%3D%27Therman+Statom%27+OR+cleanmaker%3D%27Therman+Statom%27+OR+maker1%3D%27Therman+Statom%27+OR+maker2%3D%27Therman+Statom%27+OR+maker3%3D%27Therman+Statom%27+OR+maker4%3D%27Therman+Statom%27+OR+maker5%3D%27Therman+Statom%27&current_record=1
2008.5,,"This early issue contains articles including the slave trade defended, War with Spain, Parliamentary debate, trade issues, among others. Also, each issue contains letters from readers, stories, poetry, Foreign Affairs, Marriages, Births, Deaths, History, etc.",Thomas Astley,"8"" H x 5.25"" W",British,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDocuments%5CGarcia%5FLondon%2Ejpg,Gift of Edward T. Garcia,rotogravure,The London Magazine: and Monthly Chronologer,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Thomas+Astley&whereclause=where+maker%3D%27Thomas+Astley%27+OR+cleanmaker%3D%27Thomas+Astley%27+OR+maker1%3D%27Thomas+Astley%27+OR+maker2%3D%27Thomas+Astley%27+OR+maker3%3D%27Thomas+Astley%27+OR+maker4%3D%27Thomas+Astley%27+OR+maker5%3D%27Thomas+Astley%27&current_record=1
AF19904.56,"California, USA","Tall figure with removable pelvic plate revealing face of a baby; arms represented by wheels, head absent with large organic headdress.",Timothy Washington,"96"" x 30"" x 12""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5CCaamapp1%5CTrioImages%5CTimothy%5FWashington%5CEnergy%2Ejpg,"CAAM Foundation Purchase, with funds provided by the City of Los Angeles, Cultural Affairs Department",Mixed media,Energy,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Timothy+Washington&whereclause=where+maker%3D%27Timothy+Washington%27+OR+cleanmaker%3D%27Timothy+Washington%27+OR+maker1%3D%27Timothy+Washington%27+OR+maker2%3D%27Timothy+Washington%27+OR+maker3%3D%27Timothy+Washington%27+OR+maker4%3D%27Timothy+Washington%27+OR+maker5%3D%27Timothy+Washington%27&current_record=1
AF199412.53.7,"Central America and California, USA","Photograph from Mango Creek, Belize included in ""Tengo Casi 500 Años: Africa's Legacy in Central America"" exhibition.",Tony Gleaton,"23"" H x 23"" W x 1.25"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CTony%5FGleaton%5CGleaton%5FNarcissus%2Ejpg,Museum purchase,Gelatin silver print,Black Narcissus,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Tony+Gleaton&whereclause=where+maker%3D%27Tony+Gleaton%27+OR+cleanmaker%3D%27Tony+Gleaton%27+OR+maker1%3D%27Tony+Gleaton%27+OR+maker2%3D%27Tony+Gleaton%27+OR+maker3%3D%27Tony+Gleaton%27+OR+maker4%3D%27Tony+Gleaton%27+OR+maker5%3D%27Tony+Gleaton%27&current_record=1
AF199412.53.10,"Central America and California, USA","Photograph from Nicaragua included in ""Tengo Casi 500 Años: Africa's Legacy in Central America"" exhibition.",Tony Gleaton,"23"" H x 23"" W x 1.25"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CTony%5FGleaton%5CGleaton%5FUlysses%2Ejpg,Museum purchase,Gelatin silver print,The Return of Ulysses,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Tony+Gleaton&whereclause=where+maker%3D%27Tony+Gleaton%27+OR+cleanmaker%3D%27Tony+Gleaton%27+OR+maker1%3D%27Tony+Gleaton%27+OR+maker2%3D%27Tony+Gleaton%27+OR+maker3%3D%27Tony+Gleaton%27+OR+maker4%3D%27Tony+Gleaton%27+OR+maker5%3D%27Tony+Gleaton%27&current_record=2
2003.3.21,"New York, NY; Ottawa, KS, USA; London, UK and Toronto, Canada",Stereo card showing African American women on a flatboat with rice-straw.,Underwood & Underwood Publishers,"3.5"" H x 7"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CStereo+cards%5CRiceRaft%2Ejpg,Gift of Paul Kiler,Stereograph,"A Rice-Raft with Plantation Hands near Georgetown, South Carolina",HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Underwood+%26+Underwood+Publishers&whereclause=where+maker%3D%27Underwood+%26+Underwood+Publishers%27+OR+cleanmaker%3D%27Underwood+%26+Underwood+Publishers%27+OR+maker1%3D%27Underwood+%26+Underwood+Publishers%27+OR+maker2%3D%27Underwood+%26+Underwood+Publishers%27+OR+maker3%3D%27Underwood+%26+Underwood+Publishers%27+OR+maker4%3D%27Underwood+%26+Underwood+Publishers%27+OR+maker5%3D%27Underwood+%26+Underwood+Publishers%27&current_record=1
2004.5,,"Yearbook of the United States Army Negro Chorus documenting the organization of a chorus of 200 African American soldiers to sing a program of ""Negro spirituals"" and folk songs in concert with the London Symphony Orchestra at the Royal Albert Hall, London.",United States Army Negro Chorus,"11.5"" H x 9"" W x 1"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CNegro+Chorus%2Ejpg,Gift of Ruby Spencer in memory of Margery Berman,Hardbound book,I Can Tell The World 1943-1944,LIBRARY/ARCHIVES,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+United+States+Army+Negro+Chorus&whereclause=where+maker%3D%27United+States+Army+Negro+Chorus%27+OR+cleanmaker%3D%27United+States+Army+Negro+Chorus%27+OR+maker1%3D%27United+States+Army+Negro+Chorus%27+OR+maker2%3D%27United+States+Army+Negro+Chorus%27+OR+maker3%3D%27United+States+Army+Negro+Chorus%27+OR+maker4%3D%27United+States+Army+Negro+Chorus%27+OR+maker5%3D%27United+States+Army+Negro+Chorus%27&current_record=1
2007.13.1,,"U.S. Army commission signed by the President of the United States and Secretary of War. Framed with a brass plaque that reads, ""Theodore Roosevelt commissions Allen Allensworth, one of the first African American Chaplains in the United States Army, as a Major. This document is also countersigned by future President and Supreme Court Chief Justice William Howard Taft. Document signed December 30, 1904.""",United States President Theodore Roosevelt,"19"" H x 15"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDocuments%5CMajorAllensworth%2Ejpg,Gift of Mr. John H. Motley,Ink on vellum,United States Army Commission of Allen Allensworth to Chaplain with rank of Major,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+United+States+President+Theodore+Roosevelt&whereclause=where+maker%3D%27United+States+President+Theodore+Roosevelt%27+OR+cleanmaker%3D%27United+States+President+Theodore+Roosevelt%27+OR+maker1%3D%27United+States+President+Theodore+Roosevelt%27+OR+maker2%3D%27United+States+President+Theodore+Roosevelt%27+OR+maker3%3D%27United+States+President+Theodore+Roosevelt%27+OR+maker4%3D%27United+States+President+Theodore+Roosevelt%27+OR+maker5%3D%27United+States+President+Theodore+Roosevelt%27&current_record=1
2007.13.2,,U.S. Army commission signed by the President of the United States and Secretary of War.,United States President William Howard Taft,"19"" H x 15"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDocuments%5CLTC%5FAllensworth%2Ejpg,Gift of Mr. John H. Motley,Ink on vellum,United States Army Commission of Allen Allensworth to Lieutenant Colonel-retired,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+United+States+President+William+Howard+Taft&whereclause=where+maker%3D%27United+States+President+William+Howard+Taft%27+OR+cleanmaker%3D%27United+States+President+William+Howard+Taft%27+OR+maker1%3D%27United+States+President+William+Howard+Taft%27+OR+maker2%3D%27United+States+President+William+Howard+Taft%27+OR+maker3%3D%27United+States+President+William+Howard+Taft%27+OR+maker4%3D%27United+States+President+William+Howard+Taft%27+OR+maker5%3D%27United+States+President+William+Howard+Taft%27&current_record=1
2001.1.6,,Bound publication featuring the Constitution and Book of Laws for the organization created by Marcus Garvey. In effect July 1918. Revised and Amended August 1920 and August 1921.,"Universal Negro Improvement Association, Inc. and African Communities League, Inc. of the World","6"" H x 4"" W x 0.25"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDocuments%5CUNIA%2Ebmp,Museum purchase,bound book,Constitution and Book of Laws,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Universal+Negro+Improvement+Association%2C+Inc%2E+and+African+Communities+League%2C+Inc%2E+of+the+World&whereclause=where+maker%3D%27Universal+Negro+Improvement+Association%2C+Inc%2E+and+African+Communities+League%2C+Inc%2E+of+the+World%27+OR+cleanmaker%3D%27Universal+Negro+Improvement+Association%2C+Inc%2E+and+African+Communities+League%2C+Inc%2E+of+the+World%27+OR+maker1%3D%27Universal+Negro+Improvement+Association%2C+Inc%2E+and+African+Communities+League%2C+Inc%2E+of+the+World%27+OR+maker2%3D%27Universal+Negro+Improvement+Association%2C+Inc%2E+and+African+Communities+League%2C+Inc%2E+of+the+World%27+OR+maker3%3D%27Universal+Negro+Improvement+Association%2C+Inc%2E+and+African+Communities+League%2C+Inc%2E+of+the+World%27+OR+maker4%3D%27Universal+Negro+Improvement+Association%2C+Inc%2E+and+African+Communities+League%2C+Inc%2E+of+the+World%27+OR+maker5%3D%27Universal+Negro+Improvement+Association%2C+Inc%2E+and+African+Communities+League%2C+Inc%2E+of+the+World%27&current_record=1
unk3.2001.6,,"movie poster, blue background, 2 men and 1 girl. Movie by Spike Lee.",Universal Pictures,"44"" x 29""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMovies%5CDo+the+Right+Thing%2Ejpg,Gift of Universal Pictures,Photo-mechanical reproduction,Do the Right Thing,LIBRARY/ARCHIVES,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Universal+Pictures&whereclause=where+maker%3D%27Universal+Pictures%27+OR+cleanmaker%3D%27Universal+Pictures%27+OR+maker1%3D%27Universal+Pictures%27+OR+maker2%3D%27Universal+Pictures%27+OR+maker3%3D%27Universal+Pictures%27+OR+maker4%3D%27Universal+Pictures%27+OR+maker5%3D%27Universal+Pictures%27&current_record=1
2007.7,,"Autographed concert program detailing the performance itinerary of Paul Robeson, assisted by Clara Rockmore on Theremin.",University of California Committee on Music and Drama,"16"" H x 7"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDocuments%5CProgram%5F1941%2Ejpg,Gift of Fern Pirkle and Joan Pirkle Smith,Printed paper/ink on paper,,LIBRARY/ARCHIVES,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+University+of+California+Committee+on+Music+and+Drama&whereclause=where+maker%3D%27University+of+California+Committee+on+Music+and+Drama%27+OR+cleanmaker%3D%27University+of+California+Committee+on+Music+and+Drama%27+OR+maker1%3D%27University+of+California+Committee+on+Music+and+Drama%27+OR+maker2%3D%27University+of+California+Committee+on+Music+and+Drama%27+OR+maker3%3D%27University+of+California+Committee+on+Music+and+Drama%27+OR+maker4%3D%27University+of+California+Committee+on+Music+and+Drama%27+OR+maker5%3D%27University+of+California+Committee+on+Music+and+Drama%27&current_record=1
AFA1984.71.2,,Application file page for student George Poage from 1903,University of Wisconsin,8 x 10,African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CLoans%5COlympians%5Cpoage+application%2Ejpg,Courtesy of the University of Wisconsin Sports News Service,Photograph,University of Wisconsin Graduate Department Admissions Application,LIBRARY/ARCHIVES,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+University+of+Wisconsin&whereclause=where+maker%3D%27University+of+Wisconsin%27+OR+cleanmaker%3D%27University+of+Wisconsin%27+OR+maker1%3D%27University+of+Wisconsin%27+OR+maker2%3D%27University+of+Wisconsin%27+OR+maker3%3D%27University+of+Wisconsin%27+OR+maker4%3D%27University+of+Wisconsin%27+OR+maker5%3D%27University+of+Wisconsin%27&current_record=1
AF19932.78.2,,Black female doll wearing navy blue and white polka dot dress.,unknown,"14"" H x 9"" W x 3.75"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDolls%5CBlack+doll%2Ejpg,Gift of Albert and Carolyn Navarro,"Wood, plastic and fabric",,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+unknown&whereclause=where+maker%3D%27unknown%27+OR+cleanmaker%3D%27unknown%27+OR+maker1%3D%27unknown%27+OR+maker2%3D%27unknown%27+OR+maker3%3D%27unknown%27+OR+maker4%3D%27unknown%27+OR+maker5%3D%27unknown%27&current_record=1
AF19981.2.A1,,Young woman standing against chair,unknown,"3 3/8 x 5 3/8""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CKOSTMAN%5CA1%2EBMP,Gift of Wayne and Shelby Kostman,Photograph,Collection of historical photographs,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+unknown&whereclause=where+maker%3D%27unknown%27+OR+cleanmaker%3D%27unknown%27+OR+maker1%3D%27unknown%27+OR+maker2%3D%27unknown%27+OR+maker3%3D%27unknown%27+OR+maker4%3D%27unknown%27+OR+maker5%3D%27unknown%27&current_record=2
AF19981.2.A2,,Two young women dressed in white,unknown,"3 1/8 x 5 3/8""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CKOSTMAN%5CA2%2EBMP,Gift of Wayne & Shelby Kostman,Photograph,Collection of historic photographs,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+unknown&whereclause=where+maker%3D%27unknown%27+OR+cleanmaker%3D%27unknown%27+OR+maker1%3D%27unknown%27+OR+maker2%3D%27unknown%27+OR+maker3%3D%27unknown%27+OR+maker4%3D%27unknown%27+OR+maker5%3D%27unknown%27&current_record=3
AF19981.2.A3,,Baby in white on wire chair,unknown,"3½ x 5½""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CKOSTMAN%5CA3%2EBMP,Gift of Wayne & Shelby Kostman,Photograph,Collection of historic photographs,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+unknown&whereclause=where+maker%3D%27unknown%27+OR+cleanmaker%3D%27unknown%27+OR+maker1%3D%27unknown%27+OR+maker2%3D%27unknown%27+OR+maker3%3D%27unknown%27+OR+maker4%3D%27unknown%27+OR+maker5%3D%27unknown%27&current_record=4
AF19981.2.A4,,"Three photos, two of young boy in cap. One of mother and child",unknown,"5 x 1½""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CKOSTMAN%5CA4%2EBMP,Gift of Wayne & Shelby Kostman,Photograph,Collection of historic photographs,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+unknown&whereclause=where+maker%3D%27unknown%27+OR+cleanmaker%3D%27unknown%27+OR+maker1%3D%27unknown%27+OR+maker2%3D%27unknown%27+OR+maker3%3D%27unknown%27+OR+maker4%3D%27unknown%27+OR+maker5%3D%27unknown%27&current_record=5
AF19981.2.A5,,Baby seated on small wooden chair,unknown,"3½ x 5 3/8""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CKOSTMAN%5CA5%2EBMP,Gift of Wayne & Shelby Kostman,Photograph,Collection of historic photographs,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+unknown&whereclause=where+maker%3D%27unknown%27+OR+cleanmaker%3D%27unknown%27+OR+maker1%3D%27unknown%27+OR+maker2%3D%27unknown%27+OR+maker3%3D%27unknown%27+OR+maker4%3D%27unknown%27+OR+maker5%3D%27unknown%27&current_record=6
AF19981.2.A6,,Collage of ten photos of well-dressed people,unknown,"5½ x 8¾""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CKOSTMAN%5CA6%2EBMP,Gift of Wayne & Shelby Kostman,Photograph,Collection of historic photographs,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+unknown&whereclause=where+maker%3D%27unknown%27+OR+cleanmaker%3D%27unknown%27+OR+maker1%3D%27unknown%27+OR+maker2%3D%27unknown%27+OR+maker3%3D%27unknown%27+OR+maker4%3D%27unknown%27+OR+maker5%3D%27unknown%27&current_record=7
AF19981.2.B2,,Possible Church group with banners in front of building,unknown,"7 x 5¼""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CKOSTMAN%5CB2%2EBMP,Gift of Wayne & Shelby Kostman,Photograph,Collection of historic photographs,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+unknown&whereclause=where+maker%3D%27unknown%27+OR+cleanmaker%3D%27unknown%27+OR+maker1%3D%27unknown%27+OR+maker2%3D%27unknown%27+OR+maker3%3D%27unknown%27+OR+maker4%3D%27unknown%27+OR+maker5%3D%27unknown%27&current_record=8
AF19981.2.B3,,Graduating Class,unknown,"5 x 7""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CKOSTMAN%5CB3%2EBMP,Gift of Wayne & Shelby Kostman,Photograph,Collection of historic photographs,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+unknown&whereclause=where+maker%3D%27unknown%27+OR+cleanmaker%3D%27unknown%27+OR+maker1%3D%27unknown%27+OR+maker2%3D%27unknown%27+OR+maker3%3D%27unknown%27+OR+maker4%3D%27unknown%27+OR+maker5%3D%27unknown%27&current_record=9
AF19981.2.C1,,"Male dwarf with two women, and man in background",unknown,"3½ x 5""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CKOSTMAN%5CC1%2EBMP,Gift of Wayne & Shelby Kostman,Photograph,Collection of historic photographs,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+unknown&whereclause=where+maker%3D%27unknown%27+OR+cleanmaker%3D%27unknown%27+OR+maker1%3D%27unknown%27+OR+maker2%3D%27unknown%27+OR+maker3%3D%27unknown%27+OR+maker4%3D%27unknown%27+OR+maker5%3D%27unknown%27&current_record=10
AF19981.2.C2,,"Two photos; one with three women on pier, the other of a seated woman outdoors",unknown,"4¾ x 6½""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CKOSTMAN%5CC2%2EBMP,Gift of Wayne & Shelby Kostman,Photograph,Collection of historic photographs,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+unknown&whereclause=where+maker%3D%27unknown%27+OR+cleanmaker%3D%27unknown%27+OR+maker1%3D%27unknown%27+OR+maker2%3D%27unknown%27+OR+maker3%3D%27unknown%27+OR+maker4%3D%27unknown%27+OR+maker5%3D%27unknown%27&current_record=11
