"credit","birthYear","art-work","nationality","when-acquired","accession-id","image-URL","deathYear","dimensions","deathPlaceCity","artistName","keywords","url","birthPlaceState","deathPlaceState","birthPlaceCity","collection","type","title","copyright"
"Accessions Committee Fund and purchase through a gift of Christine Murray","","","","","","","","","","Clarence H. White","","http:  www.sfmoma.org explore collection artwork 113652","","","","","photograph","Evening Interior",""
"Gift of Graham Nash","","","","","","","","","","Clarence H. White","","http:  www.sfmoma.org explore collection artwork 14803","","","","","photograph","Illustration to Eben Holden, from Camera Work, Number 3, July 1903",""
"Purchase","","","","","","","","","","Clarence H. White","","http:  www.sfmoma.org explore collection artwork 14801","","","","","photograph","Snow Landscape",""
"Gift of John  Launny  Steffens","","","","","","","","","","Clarence H. White","","http:  www.sfmoma.org explore collection artwork 102489","","","","","photograph","The Kiss (The Reynolds Sisters)",""
"Gift of Graham Nash","","","","","","","","","","Clarence H. White","","http:  www.sfmoma.org explore collection artwork 14805","","","","","photograph","The Orchard",""
"Gift of Louise Dahl-Wolfe in memory of Elizabeth Dahl","","","","","","","","","","Alfred Stieglitz","","http:  www.sfmoma.org explore collection artwork 29549","","","","","photograph","Untitled (Miss Thompson)",""
"Gift of Graham Nash","","","","","","","","","","Clarence H. White","","http:  www.sfmoma.org explore collection artwork 14806","","","","","photograph","Winter Landscape, from Camera Work, Number 3, July 1903",""
"Collection of the Sack Photographic Trust","","","","","","","","","","John Claude White","","http:  www.sfmoma.org explore collection artwork 48871","","","","","photograph","Potala Palace, from the album Tibet",""
"Accessions Committee Fund purchase","","","","","","","","","","Pae White","","http:  www.sfmoma.org explore collection artwork 135931","","","","","textile","Smoke Knows",""
"Gift of Giles Dunn","","","","","","","","","","Giles Dunn","","http:  www.sfmoma.org explore collection artwork 100098","","","","","printed material","Vision 2000 Book",""
"Gift of the Society for the Encouragement of Contemporary Art","","","","","","","","","","William T. Wiley","","http:  www.sfmoma.org explore collection artwork 1330","","","","","drawing","A Slow Gift for S.E.E.C.A.",""
"Byron R. Meyer Fund purchase","","","","","","","","","","William T. Wiley","","http:  www.sfmoma.org explore collection artwork 3245","","","","","print","Eerie Grotto  Okini",""
"Gift of the artist in memory of John Humphrey and in honor of Mary Keesling","","","","","","","","","","William T. Wiley","","http:  www.sfmoma.org explore collection artwork 4221","","","","","drawing","Sayfart",""
"William L. Gerstle Collection, William L. Gerstle Fund purchase","","","","","","","","","","William T. Wiley","","http:  www.sfmoma.org explore collection artwork 4806","","","","","sculpture","Ship's Log",""
"Gift of Mr. and Mrs. William C. Janss","","","","","","","","","","William T. Wiley","","http:  www.sfmoma.org explore collection artwork 68","","","","","drawing","Tools and Trade",""
"Gift of Dr. Samuel A. West","","","","","","","","","","William T. Wiley","","http:  www.sfmoma.org explore collection artwork 4805","","","","","painting","Untitled",""
"Gift of Dr. Samuel West","","","","","","","","","","William T. Wiley","","http:  www.sfmoma.org explore collection artwork 4801","","","","","painting","Untitled",""
"Gift of the Women's Board","","","","","","","","","","William T. Wiley","","http:  www.sfmoma.org explore collection artwork 5052","","","","","painting","Untitled",""
"Gift of Dr. Samuel A. West","","","","","","","","","","William T. Wiley","","http:  www.sfmoma.org explore collection artwork 4803","","","","","painting","Untitled",""
"Collection of the Sack Photographic Trust","","","","","","","","","","Oliver H. Willard","","http:  www.sfmoma.org explore collection artwork 48874","","","","","photograph","Cooper Shop, Volunteer Refreshment Saloon, Philadelphia",""
"Gift of Carlos Villa","","","","","","","","","","Christopher Wilmarth","","http:  www.sfmoma.org explore collection artwork 1107","","","","","sculpture","Glass Drawing",""
"Gift of Mr. and Mrs. C. David Robinson","","","","","","","","","","Christopher Wilmarth","","http:  www.sfmoma.org explore collection artwork 4822","","","","","sculpture","Long Beginnings for My Brother",""
"Gift of Mr. and Mrs. Richard Dirickson, Jr.","","","","","","","","","","Christopher Wilmarth","","http:  www.sfmoma.org explore collection artwork 4823","","","","","sculpture","New",""
"Gift of Lenore and Allan Sindler","","","","","","","","","","Ed Wilson","","http:  www.sfmoma.org explore collection artwork 116946","","","","","sculpture","Seven Seals of Silence",""
"The Panza Collection. Purchase, by exchange, through the bequest of J.D. Zellerbach and gifts of Mrs. Charles DeYoung Elkus, Mr. and Mrs. William C. Janss, Mr. and Mrs. Alfred Jaretzki, Jr., Harriet Lane Levy, and anonymous donors, and the Accessions Committee Fund","","","","","","","","","","Ian Wilson","","http:  www.sfmoma.org explore collection artwork 135145","","","","","drawing","Discussion: June 1972",""
"Gift of Mabel O. Wilson and Paul Kariouk","","","","","","","","","","KW:a","","http:  www.sfmoma.org explore collection artwork 118605","","","","","installation","(a)way station",""
"Accessions Committee Fund purchase","","","","","","","","","","Geoff Winningham","","http:  www.sfmoma.org explore collection artwork 100257","","","","","photograph","Birdhouse Vendor, Interstate 45 from the series A Texas Dozen",""
"Purchase with the aid of funds from the National Endowment for the Arts and the New Future Fund Drive","","","","","","","","","","Jackie Winsor","","http:  www.sfmoma.org explore collection artwork 330","","","","","sculpture","#1 Rope",""
"Gift of Dare and Themis Michos","","","","","","","","","","Robin Winters","","http:  www.sfmoma.org explore collection artwork 22129","","","","","sculpture","Vermillion Years",""
"Gift of Linda K. Robins","","","","","","","","","","Joan Witek","","http:  www.sfmoma.org explore collection artwork 331","","","","","drawing","Drawing for  The Road at Night ",""
"Gift of Mr. and Mrs. William C. Janss","","","","","","","","","","Isaac Witkin","","http:  www.sfmoma.org explore collection artwork 4818","","","","","sculpture","Mabalel",""
"Collection of the Sack Photographic Trust","","","","","","","","","","Bill Witt","","http:  www.sfmoma.org explore collection artwork 48977","","","","","photograph","Optician's Sign, Lower East Side, New York City",""
"Gift of Mr. and Mrs. Paul Kantor","","","","","","","","","","Emerson Woelffer","","http:  www.sfmoma.org explore collection artwork 4819","","","","","painting","90 Degrees",""
"Gift of Spaulding Taylor","","","","","","","","","","Emerson Woelffer","","http:  www.sfmoma.org explore collection artwork 3261","","","","","print","The Big Kiss",""
"Gift of Linda Wolcott-Moore Fine Art Photography","","","","","","","","","","Marion Post Wolcott","","http:  www.sfmoma.org explore collection artwork 8158","","","","","photograph","Daughter of Cajun Family Returning from Fishing in Cane River, near Melrose, Louisiana",""
"Gift of Linda Wolcott-Moore","","","","","","","","","","Marion Post Wolcott","","http:  www.sfmoma.org explore collection artwork 16582","","","","","photograph","Farmers Exchange News and Greetings, Versailles, Kentucky",""
"Collection of the Sack Photographic Trust","","","","","","","","","","Marion Post Wolcott","","http:  www.sfmoma.org explore collection artwork 48981","","","","","photograph","Old House and New FSA Project Home of Little Pettway's Family, Gee's Bend, Alabama",""
"Collection of the Sack Photographic Trust","","","","","","","","","","Marion Post Wolcott","","http:  www.sfmoma.org explore collection artwork 48982","","","","","photograph","Woman packing house worker from Tennessee with three of her four children eating supper of fried potatoes and corn bread, canned milk. Belle Glade, Florida",""
"Accessions Committee Fund purchase","","","","","","","","","","Maximilian Franz Josef Cornelius Wolf and Johann Palisa","","http:  www.sfmoma.org explore collection artwork 104399","","","","","photograph","Star map, from the album Photographische Sternkarten (Photographic Star Maps)",""
"Gift of Vicki and Kent Logan","","","","","","","","","","Steve Wolfe","","http:  www.sfmoma.org explore collection artwork 22741","","","","","sculpture","The Andy Warhol Diaries",""
"Ruth Nash Fund purchase","","","","","","","","","","Steve Wolfe","","http:  www.sfmoma.org explore collection artwork 9817","","","","","sculpture","Untitled (Rosy Veuve Clicquot Fortress Apple Cartons)",""
"Accessions Committee Fund purchase and gift of The Martin Wong Foundation","","","","","","","","","","Martin Wong","","http:  www.sfmoma.org explore collection artwork 133512","","","","","painting","Rapture",""
"Gift of Gordon L. Bennett","","","","","","","","","","J. Wood","","http:  www.sfmoma.org explore collection artwork 119082","","","","","photograph","Greatest Wonder of the Age! Senorita Lucia Zarate! The Mexican Lilliputian!",""
"Collection of the Sack Photographic Trust","","","","","","","","","","Woodbury & Page","","http:  www.sfmoma.org explore collection artwork 48983","","","","","photograph","Embassy in Java",""
"Accessions Committee Fund purchase","","","","","","","","","","Joseph Janvier Woodward","","http:  www.sfmoma.org explore collection artwork 37591","","","","","photograph","Capillary, Showing Epithelium, from the Muscular Coat of the Urinary Bladder of the Frog",""
"Accessions Committee Fund purchase","","","","","","","","","","Joseph Janvier Woodward","","http:  www.sfmoma.org explore collection artwork 30509","","","","","photograph","Epidermis of a frog, showing stomata between the epithelial cells, from the album Microscopical Photographs",""
"Accessions Committee Fund purchase","","","","","","","","","","Joseph Janvier Woodward","","http:  www.sfmoma.org explore collection artwork 30501","","","","","photograph","Portion of a small vein, from the muscular coat of the urinary bladder of a frog, from the album Microscopical Photographs",""
"Accessions Committee Fund purchase","","","","","","","","","","Joseph Janvier Woodward","","http:  www.sfmoma.org explore collection artwork 37589","","","","","photograph","Small Artery and Capillaries, Showing Epithelium, from the Muscular Coat of the Urinary Bladder of the Frog",""
"Accessions Committee Fund purchase","","","","","","","","","","Joseph Janvier Woodward","","http:  www.sfmoma.org explore collection artwork 37590","","","","","photograph","Small Artery and Capillaries, Showing Epithelium, from the Muscular Coat of the Urinary Bladder of the Frog",""
"Accessions Committee Fund purchase","","","","","","","","","","Joseph Janvier Woodward","","http:  www.sfmoma.org explore collection artwork 37586","","","","","photograph","Small artery, showing epithelium and circular muscular fiber cells, from the mesentery of a frog, from the album Microscopical Photographs",""
"Accessions Committee Fund purchase","","","","","","","","","","Joseph Janvier Woodward","","http:  www.sfmoma.org explore collection artwork 30502","","","","","photograph","Stomata in the Epithelium of a Vein, One-Fiftieth of an Inch in Diameter, from the Mesentery of a Frog",""
"Accessions Committee Fund purchase","","","","","","","","","","Joseph Janvier Woodward","","http:  www.sfmoma.org explore collection artwork 37587","","","","","photograph","Stomata in the Epithelium of a Vein, One-Hundredth of an Inch in Diameter, from the Mesentery of a Frog",""
"Accessions Committee Fund purchase","","","","","","","","","","Joseph Janvier Woodward","","http:  www.sfmoma.org explore collection artwork 37588","","","","","photograph","Stomata in the Epithelium of a Vein, One-Thousandth of an Inch in Diameter, from the Mesentery of a Frog",""
"Accessions Committee Fund purchase","","","","","","","","","","Joseph Janvier Woodward","","http:  www.sfmoma.org explore collection artwork 30500","","","","","photograph","Veinous Radicles Uniting to Form a Small Vein, from the Muscular Coat of the Urinary Bladder of the Frog",""
"Accessions Committee Fund purchase","","","","","","","","","","Joseph Janvier Woodward","","http:  www.sfmoma.org explore collection artwork 31725","","","","","photograph","White Blood Corpuscles, Exhibiting Amoeboid Movements in the External Coat of a Small Vein, from the Inflamed Stomach of a Mare",""
"Collection of the Sack Photographic Trust","","","","","","","","","","Paul J. Woolf","","http:  www.sfmoma.org explore collection artwork 48984","","","","","photograph","Associated Press Building",""
"Gift of an anonymous donor","","","","","","","","","","Don Worth","","http:  www.sfmoma.org explore collection artwork 103080","","","","","photograph","Trees and Fog, San Francisco",""
"Accessions Committee Fund purchase","","","","","","","","","","Preston Scott Cohen in collaboration with Cameron Wu","","http:  www.sfmoma.org explore collection artwork 107939","","","","","photograph","Wu House Project, Burson, California",""
