Artwork_Title,artist.birth_date,artist.death_date,artist.name,artist.nationality,credit_line,date,description,dimensions.dimensions_cm,dimensions.dimensions_inch,dimensions.frame_dimensions.frame_dimensions_cm,dimensions.frame_dimensions.frame_dimensions_inch,image_url,medium,object_no
Vaudeville: Two Men,1883,1935,Charles Demuth,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Margery and Maurice Katz",ca. 1916,"Charles Demuth is best known for his dynamic paintings of fire engines and grain elevators done in a Precisionist style similar to that of Charles Sheeler (whose work is on view elsewhere in this gallery). However, he also loved New York and adopted the city's nightlife as one of his subjects. In Vaudeville: Two Men he used vivid colors and a sensuous, fluid style to depict a painted backdrop and suggest the movement of two dancers from a variety show. A deft stroke of the artist's pencil gives the dancer on the left a witty wink.",NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/21517/resize:format$003dfull,watercolor and graphite on paper,2003.17
Via Appia,1816,1872,John Frederick Kensett,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1847,NA,29.5 x 44.1,11 5/8 x 17 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18014/resize:format$003dfull,graphite on buff paper,89.47
View from Cliff Side,1823,1903,Thomas Waterman Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,22.9 x 14,9 x 5 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16224/resize:format$003dfull,watercolor and graphite on paper,90.41
View of a Church,1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",n.d.,NA,14.6 x 21.6,5 3/4 x 8 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16130/resize:format$003dfull,pastel on paper (book cover),85.44.4
View of a Classical Temple,1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",n.d.,NA,24.8 x 34,9 3/4 x 13 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17968/resize:format$003dfull,pastel on gray paper,85.44.6
View of a Venetian Canal,1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",1924,NA,31.4 x 21.9,12 3/8 x 8 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16134/resize:format$003dfull,watercolor and pastel on paper,85.44.9
"View of Corinth and the Acrocorinthus, August 21, 1888",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1888,NA,12.7 x 22.2,5 x 8 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20079/resize:format$003dfull,graphite on paper,89.3.24
View of Fairmont Park from West Philadelphia,NA,NA,Edmund Walenta,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1869,NA,26.7 x 36.8,10 1/2 x 14 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18093/resize:format$003dfull,"watercolor, brush, black ink, Chinese white and graphite on paper",91.92
View of Palm Springs Area,1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",ca. 1932,NA,27.9 x 38.1,11 x 15,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27936/resize:format$003dfull,watercolor on paper mounted on board,67.65.45
View of Ruins,1820,1903,John Mackie Falconer,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,14 x 22.9,5 1/2 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16258/resize:format$003dfull,watercolor and graphite on paper,91.18
"Views of a House Through Trees, Lakewood, N. J.",1862,1951,Frank Weston Benson,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1911,NA,20 x 11.4,7 7/8 x 4 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16173/resize:format$003dfull,graphite on gray-green paper,85.87
Village Scene and Pine Trees,1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Bequest of Jane Louise Hemphill",ca. 1908,NA,12.2 x 18.9,sheet: 4 13/16 x 7 7/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28509/resize:format$003dfull,watercolor on paper,2008.21.14
Waek-Waek (Back and Forth) Walla Walla,1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",1891,NA,25.4 x 17.8,10 x 7,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16161/resize:format$003dfull,watercolor on paper,85.44.46
Wah-Wah-O-Be,1847,1916,Henry Francis Farny,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,29.2 x 22.5,11 1/2 x 8 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16225/resize:format$003dfull,pen and black ink on board,90.43
Wanted for Violence,1908,1978,Don Freeman,American,"Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",1968,NA,45.4 x 35.9,17 7/8 x 14 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/31601/resize:format$003dfull,pastel crayon and gouache,2012.32.8
"Warner's Old Mill near Tucson, Arizona, October 24, 1901",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1901,NA,11 x 16.8,4 5/16 x 6 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20104/resize:format$003dfull,watercolor on paper,89.3.49
Washington Irving of New York,1829,1894,Jules Emile Saintin,French,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1858-1859,NA,9.2 x 7,3 5/8 x 2 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16206/resize:format$003dfull,graphite heightened with white on gray paper,90.19.2
"Waterfall, May 28, 1914",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1914,NA,22.2 x 14.3,8 3/4 x 5 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20152/resize:format$003dfull,watercolor on paper,89.3.97
Waterfront Scene,1891,1971,Karl Knaths,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Margery and Maurice Katz",ca. 1940-1949,NA,34.3 x 45.7,13 1/2 x 18,62.2 x 74.3,24 1/2 x 29 1/4,http://emuseum.huntington.org/internal/media/dispatcher/27543/resize:format$003dfull,watercolor on paper,2007.18.2
West Wind in May (Spring Landscape),1893,1967,Charles Ephraim Burchfield,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from The Ahmanson Foundation, Gordon and Connie Fish, Charles and Nancy Munger, and the Virginia Steele Scott Foundation",1940,NA,71.1 x 61,28 x 24,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20863/resize:format$003dfull,watercolor and crayon on paper,96.21
White Crane. Cay-use Indian,1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",1891,NA,25.2 x 17.8,9 15/16 x 7,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16162/resize:format$003dfull,watercolor and graphite on paper,85.44.47
"Whitehead Cliffs, Monhegan Island, Maine",1832,1928,Aaron Draper Shattuck,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1857,NA,32.1 x 48.3,12 5/8 x 19,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20422/resize:format$003dfull,graphite and Chinese white on paper laid down on linen paper,91.24
Will You Tell Me If It's Straight?,1862,1924,Peter Newell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1900,NA,29.2 x 21,11 1/2 x 8 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16249/resize:format$003dfull,"gouache en grisaille, pen, black ink and white ink on paper",90.67
Wilmington Harbor,1879,1956,Gifford Reynolds Beal,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Maxine Kurtzman",1933,NA,23.5 x 34.3,9 1/4 x 13 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26306/resize:format$003dfull,watercolor on paper,2005.13
Window Washers,1890,1972,Alexander Zerdin Kruse,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,59.4 x 45.7,23 3/8 x 18,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28327/resize:format$003dfull,charcoal on paper,98.14
Woman and Man Reading a Newspaper,1874,1944,Rose Cecil O'Neill,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,28.6 x 47.9,11 1/4 x 18 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28019/resize:format$003dfull,graphite on paper,2005.25.25
Woman Arranging Her Hair,1881,1946,John Whitworth Robson,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of Rory Ferguson",n.d.,NA,11.4 x 7,4 1/2 x 2 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27853/resize:format$003dfull,pastel on paper,2006.13.7
Woman Carrying Bundle on Head,1816,1872,John Frederick Kensett,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",ca. 1845 - 1847,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18170/resize:format$003dfull,graphite and watercolor on paper,98.30.9
Woman Combing Her Hair,1866,1933,Louis M. Glackens,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,34.9 x 45.7,13 3/4 x 18,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28010/resize:format$003dfull,ink on paper,2005.25.16
Woman Feeding a Caged Bird,1866,1933,Louis M. Glackens,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,31.8 x 41.3,12 1/2 x 16 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28006/resize:format$003dfull,ink on paper,2005.25.12
Woman in Black Hat,1881,1946,John Whitworth Robson,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of Rory Ferguson",n.d.,NA,25.4 x 19.1,10 x 7 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27854/resize:format$003dfull,pastel on paper,2006.13.8
Woman in Costume,1840,1895,Thomas Hovenden,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1878,NA,30.5 x 18.7,12 x 7 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16244/resize:format$003dfull,graphite on gray paper,90.55
Woman in Men's Dress Offering Her Husband Money,NA,NA,Samuel D. Ehrhart,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,52.7 x 58.4,20 3/4 x 23,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27998/resize:format$003dfull,ink on paper,2005.25.4
Woman in Profile,1811,1893,John William Casilear,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",ca. 1840-1843,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18200/resize:format$003dfull,graphite and watercolor on paper,98.31.22
Woman in Profile,1881,1946,John Whitworth Robson,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of Rory Ferguson",n.d.,NA,14.9 x 14,5 7/8 x 5 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27855/resize:format$003dfull,pastel on paper,2006.13.9
Woman Leaning Against Wall,1811,1893,John William Casilear,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",ca. 1840-1843,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18180/resize:format$003dfull,graphite on paper,98.31.2
Woman Looking in Mirror,1881,1946,John Whitworth Robson,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of Rory Ferguson",n.d.,NA,40 x 26.7,15 3/4 x 10 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27850/resize:format$003dfull,graphite on paper,2006.13.5
Woman Remembering Youth,NA,NA,Samuel D. Ehrhart,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,49.5 x 68.9,19 1/2 x 27 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27997/resize:format$003dfull,ink on paper,2005.25.3
Woman Seated Outdoors,1811,1893,John William Casilear,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",ca. 1840-1843,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18189/resize:format$003dfull,graphite and watercolor on paper,98.31.11
Woman Seated with Cradle,1816,1872,John Frederick Kensett,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",ca. 1845 - 1847,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18177/resize:format$003dfull,graphite and watercolor on paper,98.30.16
Woman Standing Outdoors,1816,1872,John Frederick Kensett,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",ca. 1845 - 1847,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18175/resize:format$003dfull,graphite and watercolor on paper,98.30.14
Woman with Lace Shawl,1816,1872,John Frederick Kensett,American,"The Huntington Library, Art Collections, and Botanical Gardens. 
Gift of Michael St. Clair and Paul M. Jones through the Courtesy of Babcock Galleries, New York",n.d.,NA,29.2 x 21.6,11 1/2 x 8 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16377/resize:format$003dfull,graphite and watercolor on paper,91.275
"Woman with Tambourine, Pink Ribbon",1816,1872,John Frederick Kensett,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",ca. 1845 - 1847,"The top version of Kensett's Woman with Tambourine reflects a tight, slightly cramped style of drawing, revealing his training as an engraver. The version below shows his attempt to use a more fluid and painterly technique.",NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18163/resize:format$003dfull,graphite and watercolor on paper,98.30.2
"Woman with Tambourine, Red Ribbon",1816,1872,John Frederick Kensett,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",ca. 1845 - 1847,"The top version of Kensett's Woman with Tambourine reflects a tight, slightly cramped style of drawing, revealing his training as an engraver. The version below shows his attempt to use a more fluid and painterly technique.",NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18162/resize:format$003dfull,graphite and watercolor on paper,98.30.1
Woman with Water Jug,1811,1893,John William Casilear,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",1842,"Even though Kensett and Casilear were not in Rome at the same time, the similarities between their figure studies show that they were working from the same costumes, props, and models. Many of the American painters who studied in Italy during the mid-nineteenth century included costumed figures in their landscape paintings. Ten years after Kensett left Rome, American artists were continuing the practice, demonstrated by the costume studies by Albert Bierstadt (1830-1902) illustrated below.",NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18192/resize:format$003dfull,graphite and watercolor on paper,98.31.14
Women Sitting Beneath a Large Tree,1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,18.3 x 14,7 3/16 x 5 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20174/resize:format$003dfull,watercolor on paper,89.3.119
Wood Scene for Hamlet,NA,NA,Charles Fechter,NA,"The Huntington Library, Art Collections, and Botanical Gardens",n.d.,NA,23.8 x 32.7,9 3/8 x 12 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16125/resize:format$003dfull,graphite on paper,82.25
