artWork.accessionNumber,artWork.artistName,artWork.artworkTitle,artWork.birthDate,artWork.birthPlace,artWork.classification,artWork.creditLine,artWork.dateOfEndOfCreation,artWork.dateOfStartOfCreation,artWork.deathDate,artWork.deathPlace,artWork.dimensions,artWork.medium,artWork.nationality,artWork.provenance,artWork.relatedArtWork.accessionNumber,artWork.relatedArtWork.artistName,artWork.relatedArtWork.artworkTitle,artWork.relatedArtWork.birthDate,artWork.relatedArtWork.birthPlace,artWork.relatedArtWork.classification,artWork.relatedArtWork.creditLine,artWork.relatedArtWork.dateOfEndOfCreation,artWork.relatedArtWork.dateOfStartOfCreation,artWork.relatedArtWork.deathDate,artWork.relatedArtWork.deathPlace,artWork.relatedArtWork.dimensions,artWork.relatedArtWork.medium,artWork.relatedArtWork.nationality,artWork.relatedArtWork.provenance
1983.123.1,Randy Dudley,Verifying Dissonant Statistics,1950,born,Paintings,"Arthur Hoppock Hearn Fund, 1983",1981,1981,MetDoesntKnow,MetDoesntKnow,"H. 21-5/8, W. 27-5/8 inches (54.9 x 70.2 cm.)",Oil on canvas,American,MetDoesntKnow,1983.123.2,Randy Dudley,An Impetuous Whim,1950,born,Drawings,"George A. Hearn Fund, 1983",1983,1983,MetDoesntKnow,MetDoesntKnow,"H. 13-3/4, W. 15-3/4 inches (39.4 x 40 cm.)",Graphite on paper,American,MetDoesntKnow
50.130.45,John Singer Sargent,From Jerusalem,1856,Florence,Drawings,"Gift of Mrs. Francis Ormond, 1950",196,1905,1925,London,12 x 17 7/8 in. (30.5 x 45.4 cm),"Watercolor, gouache, and graphite on off-white wove paper",American,MetDoesntKnow,50.130.80j,John Singer Sargent,Brook and Meadow,1856,Florence,Drawings,"Gift of Mrs. Francis Ormond, 1950",1909?,1909?,1925,London,14 x 20 in. (35.6 x 50.8 cm),"Watercolor, gouache, and graphite on white wove paper",American,MetDoesntKnow
93.24.2,William Rickarby Miller,"The Grandmother Tree, near Middletown, Long Island",1818,MetDoesntKnow,Drawings,"Gift of Mrs. A. M. Miller, 1893",1858,1858,1893,American born England County Durham  Bronx New York,15 7/8 x 12 15/16 in. (40.3 x 32.9 cm),"Watercolor, gouache, and graphite on off-white wove paper",MetDoesntKnow,MetDoesntKnow,93.24.4,William Rickarby Miller,Catskill Clove in Palingsville,1818,MetDoesntKnow,Drawings,"Gift of Mrs. A. M. Miller, 1893",1856,1856,1893,American born England County Durham  Bronx New York,19 7/8 x 14 1/16 in. (50.5 x 35.7 cm),"Watercolor, gouache, and graphite on light green wove paper",MetDoesntKnow,MetDoesntKnow
1993.494,Viola Frey,"Western Civilization, Drawing #3",1933,MetDoesntKnow,Drawings,"Gift of Hoffman Greenwald Family: Nancy Hoffman, Rebecca Hoffman Greenwald and Peter N. Greenwald, 1993",1987,1987,2004,MetDoesntKnow,"Overall: H. 45, W. 60 inches (114.3 x 152.4 cm.) 2 sheets, each:H. 44, W. 30 inches (111.8 x 76.2 cm.)",Charcoal and oil pastel on paper,American,MetDoesntKnow,1991.281a-h,Viola Frey,Double Grandmothers with Black and White Dresses,1933,MetDoesntKnow,Sculpture,"Gift of Rena Bransten, 1991",1982,1982,2004,MetDoesntKnow,"H. 87-1/2, W. 20-1/2, D. 18-1/2 (222.3 x 52.1 x 47 cm.) (Left Figure) H. 86-1/4, W. 20-3/4, D. 18-1/4 (219.1 x 52.7 x 46.4 cm.) (Right Figure)",Glazed ceramic,American,MetDoesntKnow
1982.217.3 recto,Jervis McEntee,"Panorama of Roman Campagna, Nov. 12, 1868 (from Sketchbook)",1828,"Rondout, New York",Drawings,"Morris K. Jesup Fund, 1982",1868,1868,1891,MetDoesntKnow,4 1/2 x 9 in. (11.4 x 22.9 cm),"Graphite, white gouache, on blue paper",American,MetDoesntKnow,1982.217.1 verso,Jervis McEntee,Outline Sketch of Mountains (from Sketchbook),1828,"Rondout, New York",Drawings,"Morris K. Jesup Fund, 1982",1869,1869,1891,MetDoesntKnow,4 1/2 x 9 in. (11.4 x 22.9 cm),"Graphite, white gouache, on blue paper",American,MetDoesntKnow
1982.505,Andy Warhol,Dr. Scholl's Corns,1928,"Pittsburgh, Pennsylvania",Paintings,"Gift of Halston, 1982",1961,1961,1987,New York,48 x 40 in. (121.9 x 101.6 cm),Casein and wax crayon on canvas,American,MetDoesntKnow,1981.536.1,Andy Warhol,Before and After I,1928,"Pittsburgh, Pennsylvania",Paintings,"Gift of Halston, 1981",1961,1961,1987,New York,68 x 54 in. (172.7 x 137.2 cm),Casein on canvas,American,MetDoesntKnow
2006.235.124,Charles Willson Peale,Joseph Donaldson,1741,"Chester, Maryland",Paintings,"Gift of Gloria Manney, 2006",1776,1776,1827,Philadelphia Pennsylvania,1 3/8 x 1 1/8 in. (3.4 x 2.8 cm),Watercolor on ivory in gold locket,American,"the sitter's son, Samuel Johnston Donaldson; his daughter, Frances Donaldson; her cousin, John Johnston Donaldson; his daughter, Miriam Shoemaker Donaldson (Mrs. James R. Manning), Great Barrington, Massachusetts, sale, Sotheby Parke-Bernet, New York, 18 Nov. 1976, lot 523",2006.235.125,Charles Willson Peale,Mrs. Joseph Donaldson (Frances Johnston),1741,"Chester, Maryland",Paintings,"Gift of Gloria Manney, 2006",1776,1776,1827,Philadelphia Pennsylvania,1 1/2 x 1 3/16 in. (3.8 x 3.1 cm),Watercolor on ivory in gold locket,American,"the sitter's son, Samuel Johnston Donaldson; his daughter, Frances Donaldson; her cousin, John Johnston Donaldson; his daughter, Miriam Shoemaker Donaldson (Mrs. James R. Manning), Great Barrington, Massachusetts; sale, Sotheby Parke-Bernet, New York, 18 Nov. 1976, lot 523"
55.82,Jack Tworkov,Adagio,1900,MetDoesntKnow,Paintings,"Anonymous Gift, 1955",1953,1953,1982,American born Poland Biala Podlaska  Provincetown Massachusetts,"H. 80, W. 28 inches (198 x 71.1 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow,2006.32.62,Jack Tworkov,Athene,1900,MetDoesntKnow,Paintings,"The Muriel Kallis Steinberg Newman Collection, Gift of Muriel Kallis Newman, 2006",1949,1949,1982,American born Poland Biala Podlaska  Provincetown Massachusetts,80 x 36in. (203.2 x 91.4cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow
97.5,Thomas Hovenden,The Last Moments of John Brown,1840,MetDoesntKnow,Paintings,"Gift of Mr. and Mrs. Carl Stoeckel, 1897",1884,1882,1895,American born Ireland Dunmanway  Plymouth Meeting Pennsylvania,77 3/8 x 66 1/4 in. (196.5 x 168.3 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow,95.5,Thomas Hovenden,Jerusalem the Golden,1840,MetDoesntKnow,Paintings,"Gift of Helen C. Hovenden, in memory of her husband, Thomas Hovenden, 1895",1894,1892,1895,American born Ireland Dunmanway  Plymouth Meeting Pennsylvania,30 x 40 in. (76.2 x 101.6 cm),Oil on canvas,MetDoesntKnow,"the artist's wife, Helen Corson Hovenden (until 1895)"
1996.71.2,Tony Smith,Untitled,1912,MetDoesntKnow,Drawings,"Purchase, The Barnett Newman Foundation Gift, 1996",1948?,1948?,1980,MetDoesntKnow,"H. 9-5/8, W. 7-5/8 inches (24.4 x 19.4 cm.)",Gouache on graph paper,American,MetDoesntKnow,1996.50,Tony Smith,Untitled,1912,MetDoesntKnow,Drawings,"Purchase, Anonymous Gift, by exchange and funds from various donors, 1996",1948?,1948?,1980,MetDoesntKnow,"H. 12, W. 8 inches (30.5 x 20.3 cm.)",Cut and pasted papers on cardboard,American,MetDoesntKnow
1996.329.1,Mark Podwal,Menorah,1945,born,Drawings,"Purchase, Gift of 134 Artists, by exchange, 1996",1995,1995,MetDoesntKnow,MetDoesntKnow,"H. 14, W. 11-1/8 inches (35.6 x 28.3 cm.)",Gouache and colored pencil on paper,American,MetDoesntKnow,1996.329.2,Mark Podwal,Iyar (Taurus),1945,born,Drawings,"Purchase, Anonymous Gift, 1996",1995,1995,MetDoesntKnow,MetDoesntKnow,"H. 14, W. 11-1/8 inches (35.6 x 28.3 cm.)",Gouache and colored pencil on paper,American,MetDoesntKnow
66.242.19,Joseph Whiting Stock,John and Louisa Stock,1815,MetDoesntKnow,Paintings,"Gift of Edgar William and Bernice Chrysler Garbisch, 1966",1845,1845,1855,MetDoesntKnow,50 1/4 x 40 in. (127.6 x 101.6 cm),Oil on canvas,MetDoesntKnow,"with Meredith Galleries, New York, by 1946; with Robert Ray III, New York, by 1949; Edgar William and Bernice Chrysler Garbisch, Cambridge, Maryland, 1949�1966",10.106,Joseph Alexander Ames,James Topham Brady,1816,MetDoesntKnow,Paintings,"Gift of Francis Lynde Stetson, 1910",1869,1869,1872,MetDoesntKnow,30 x 25 in. (76.2 x 63.5 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow
12.40,Kenyon Cox,The Harp Player (A Solo),1856,"Warren, Ohio",Paintings,"Rogers Fund, 1912",1888,1888,1919,New York,30 x 17 7/8 in. (76.2 x 45.4 cm),Oil on canvas,American,MetDoesntKnow,64.221,Kenyon Cox,Landscape,1856,"Warren, Ohio",Paintings,"Gift of Leonard Opdycke, 1964",1883,1883,1919,New York,16 x 30 in. (40.6 x 76.2 cm),Oil on canvas,American,MetDoesntKnow
83.2.337,William P. Babcock,Portrait of the Marquis de Lafayette,1826,MetDoesntKnow,Paintings,"Gift of William H. Huntington, 1883",1880,1850,1899,MetDoesntKnow,5 x 5 3/4 in. (12.7 x 14.6 cm),Oil on wood,MetDoesntKnow,"William H. Huntington, France, until died 1883",83.2.237,William P. Babcock,Portrait of Benjamin Franklin,1826,MetDoesntKnow,Paintings,"Gift of William H. Huntington, 1883",1880?,1870?,1899,MetDoesntKnow,5 1/4 x 4 1/8 in. (13.3 x 10.5 cm),Oil on wood,MetDoesntKnow,"William H. Huntington, France, until 1883"
1983.583,Chuck Forsman,Fay's Kitchen,1944,born,Paintings,"Gift of Adam Baumgold, 1983",1971,1971,MetDoesntKnow,MetDoesntKnow,"H. 29, W. 33 inches (73.7 x 83.8 cm)",Oil on Masonite,American,MetDoesntKnow,1981.489,Morris Shulman,Lamp and Weeds,1912,MetDoesntKnow,Paintings,"Gift of Mrs. Morris Shulman, 1981",1950,1950,1978,MetDoesntKnow,30 x 24 in. (76.2 x 61 cm),Oil on Masonite,American,MetDoesntKnow
1982.483.1,Lunda Hoyle Gill,Asmat Artisan,MetDoesntKnow,MetDoesntKnow,Paper-Paintings,"Gift of Lunda Hoyle Gill in honor of Mr. and Mrs. William M. Beard, 1982",mid-20thcentury,mid-20thcentury,MetDoesntKnow,MetDoesntKnow,H x W: 10 x 12in. (25.4 x 30.5cm),"Canvas, paint",MetDoesntKnow,"Lunda Hoyle Gill, McLean, VA, until 1982,",1982.483.2,Lunda Hoyle Gill,"Painting by Lunda Hoye Gill, Asmat Chief",MetDoesntKnow,MetDoesntKnow,Paper-Paintings,"Gift of Lunda Hoyle Gill in honor of Mr. and Mrs. William M. Beard, 1982",mid-20thcentury,mid-20thcentury,MetDoesntKnow,MetDoesntKnow,H x W: 25 x 30in. (63.5 x 76.2cm),"Canvas, paint",MetDoesntKnow,"Lunda Hoyle Gill, McLean, VA, until 1982,"
69.277.2,Robert Motherwell,Open Number 35 (Raw Umber),1915,"Aberdeen, Washington",Paintings,"Anonymous Gift, 1969",1968,1968,1991,Provincetown Massachusetts,"H. 76, W. 144 inches (193 x 365.8 cm.)",Polymer paint and charcoal on canvas,American,MetDoesntKnow,69.277.3,Robert Motherwell,Open Number 37 (in orange with charcoal line),1915,"Aberdeen, Washington",Paintings,"Anonymous Gift, 1969",1968,1968,1991,Provincetown Massachusetts,"H. 88, W. 122 inches (223.5 x 309.9 cm.)",Polymer paint and charcoal on canvas,American,MetDoesntKnow
1970.121.18,James McNeill Whistler,Dress Parade (from Sketchbook),1834,"Lowell, Massachusetts",Drawings,"Gift of Margaret C. Buell, Helen L. King, and Sybil A. Walk, 1970",1852?,1852?,1903,London,5 x 3 1/4 in. (12.7 x 8.3 cm),"Brown ink, gouache and graphite on greenish-brown wove paper",American,MetDoesntKnow,1970.121.41,James McNeill Whistler,Christ and Two Disciples on the Road to Emmaus (from Sketchbook),1834,"Lowell, Massachusetts",Drawings,"Gift of Margaret C. Buell, Helen L. King, and Sybil A. Walk, 1970",1855,1854,1903,London,3 7/8 x 3 1/2 in. (9.8 x 8.9 cm),"Brown ink, white gouache and graphite on brown wove paper",American,MetDoesntKnow
1990.202,Sally M. Avery,Artist at Rest,1905,MetDoesntKnow,Paintings,"Gift of the artist, 1990",1963,1963,2003,MetDoesntKnow,"H. 22, W. 28 inches (55.9 x 71.1 cm.)",Oil on canvas board,American,MetDoesntKnow,11.77,Paul Dougherty,October Seas,1877,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1911",1910,1910,1947,MetDoesntKnow,"H. 36-1/8, W. 48-1/8 inches (91.8 x 122.2 cm.)",Oil on canvas,American,MetDoesntKnow
62.79.1,John Smibert,Francis Brinley,1688,MetDoesntKnow,Paintings,"Rogers Fund, 1962",1729,1729,1751,American born Scotland Edinburgh  Boston Massachusetts,50 x 39 1/4 in. (127 x 99.7 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow,54.196.1,School of Sir Godrey Kneller 1646�1723,Portrait of a Man,1646,MetDoesntKnow,Paintings,"Gift of The Chester Dale Collection, 1954",1730,1720?,1723,School of Sir Godrey Kneller,49 3/4 x 39 3/4 in. (125.2 x 99.8 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow
2007.534,Jim Dine,Untitled (Head),1935,"born Cincinnati, Ohio,",Sculpture,"Gift of Stanley Posthorn, 2007",1959,1959,MetDoesntKnow,MetDoesntKnow,Diam.: 14 in. (35.6 cm) H: 10 in. (25.4 cm),Oil on plaster over wire armature of electric fan,American,MetDoesntKnow,1995.224a-j,Jim Dine,Lausanne,1935,"born Cincinnati, Ohio,",Paintings,"Gift of the artist, in memory of Olivier Pauli, 1995",1992,1992,MetDoesntKnow,MetDoesntKnow,"Overall: H. 73, W. 124, D. 34 inches (185.4 x 315.0 x 86.4 cm.) Two painted panels, each: H. 73, W. 61-1/8, D. 3 inches (185.4 x 155.3 x 7.6 cm.)","Oil, enamel, wood, and electrical outlets on two plywood panels, with eight cast aluminum, painted ceramic lamps",American,MetDoesntKnow
1984.291,Alan Shields,Flag of Hudson Avenue No.2,1944,"Herington, Kansas",Paintings,"Gift of Joel and Anne Ehrenkranz, 1984",1976,1976,2005,Shelter Island New York,"H. 88, W. 90 inches (223.5 x 228.6 cm.)",Acrylic and thread on canvas,American,MetDoesntKnow,1978.28,Alan Shields,CapTip,1944,"Herington, Kansas",Drawings,"Purchase, Friends of the Department Gifts and matching funds from the National Endowment for the Arts, 1978",1977,1977,2005,Shelter Island New York,"H. 20, W. 20-1/2 inches (50.8 x 52.1 cm.)","Acrylic, Glitter, handmade paper, wire (two-sided)",American,MetDoesntKnow
39.48.2,George Grosz,Still Life with Walnuts,1893,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1939",1937,1937,1959,American born Germany Berlin  Berlin,"H. 24, W. 19-7/8 inches (61 x 50.5 cm.)",Oil on canvas board,MetDoesntKnow,MetDoesntKnow,63.220,George Grosz,Berlin Street,1893,MetDoesntKnow,Paintings,"Hugo Kastor Fund, 1963",1931,1931,1959,American born Germany Berlin  Berlin,"H. 32, W. 23-5/8 inches (81.3 x 60 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow
1994.263.101,Hanns Skolle,"Chelsea Embankment, London",1903,"born Germany,",Paintings,"Walker Evans Archive, 1994",1932,1932,1988,MetDoesntKnow,37.8 x 48.3 cm (14 7/8 x 19 in. ),Oil on canvas,American,MetDoesntKnow,1994.250.91.16,Hanns Skolle,[Painted Card: To Walker Evans // In greatful acknowledgement...],1903,"born Germany,",Paintings,"Walker Evans Archive, 1994",1929,1928,1988,MetDoesntKnow,null,Paint on board,American,MetDoesntKnow
46.192.4,John Rubens Smith,Allan Melville,1775,London,Drawings,"Bequest of Charlotte E. Hoadley, 1946",1810,1810,1849,New York,8 7/8 x 6 3/4 in. (22.5 x 17.1 cm),"Watercolor, gouache, and graphite on smooth surfaced off-white wove paper",American,MetDoesntKnow,11.60.180,John Rubens Smith,Gabriel V. Ludlow,1775,London,Drawings,"Bequest of Maria P. James, 1910",1816,1816,1849,New York,17 13/16 x 9 7/8 in. (45.2 x 25.1 cm),"Watercolor, gouache, and graphite on off-white wove paper, backed with laid paper and mounted on a wood strainer",American,MetDoesntKnow
09.72.3,Charles Harold Davis,August,1856,"Amesbury, Massachusetts",Paintings,"Gift of George A. Hearn, 1909",1908?,1908?,1933,Mystic Connecticut,29 x 36 1/2 in. (73.7 x 92.7 cm),Oil on canvas,American,MetDoesntKnow,06.1218,George de Forest Brush,In the Garden,1855,"Shelbyville, Tennessee",Paintings,"Gift of George A. Hearn, 1906",1906,1906,1941,Hanover New Hampshire,37 1/4 x 16 7/8 in. (94.6 x 42.9 cm),Oil on canvas mounted on zinc plate,American,MetDoesntKnow
32.154,John Singer Sargent,Lady with the Rose (Charlotte Louise Burckhardt),1856,Florence,Paintings,"Bequest of Valerie B. Hadden, 1932",1882,1882,1925,London,84 x 44 3/4 in. (213.4 x 113.7 cm),Oil on canvas,American,MetDoesntKnow,50.130.16,John Singer Sargent,Egyptians Raising Water from the Nile,1856,Florence,Paintings,"Gift of Mrs. Francis Ormond, 1950",1891,1890,1925,London,25 x 21 in. (63.5 x 53.3 cm),Oil on canvas,American,"the artist, until died 1925; his sister, Violet Sargent (Mrs. Francis Ormond), London, 1925�1950"
1979.135.25,Pavel Tchelitchew,The Mirror (Circus Dressing Room),1898,MetDoesntKnow,Paintings,"Bequest of Mary Cushing Fosburgh, 1978",1932,1932,1957,American born Russia Kaluga  Grottaferrata,"H. 39-3/4, W. 32 inches (101 x 81.3 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow,68.22,Pavel Tchelitchew,Allen Tanner,1898,MetDoesntKnow,Paintings,"Anonymous Gift, 1968",1925?,1925?,1957,American born Russia Kaluga  Grottaferrata,"H. 18-1/4, W. 13 inches (46.4 x 33 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow
2003.421,Thomas Moran,The Grand Canyon: Head of the Old Hance Trail,1837,MetDoesntKnow,Drawings,"Purchase, Morris K. Jesup Fund and several members of The Chairman's Council Gifts, 2003",1892?,1892?,1926,American born England Bolton Lancashire  Santa Barbara California,14 9/16 x 10 1/8 in. (37 x 25.7 cm),"Watercolor, pen and black ink, gouache, and graphite underdrawing on light gray wove paper",MetDoesntKnow,MetDoesntKnow,2009.547,Thomas Moran,"Colburn's Butte, South Utah",1837,MetDoesntKnow,Drawings,"Gift of David and Laura Grey, in honor of Kevin J. Avery, 2009",1873,1873,1926,American born England Bolton Lancashire  Santa Barbara California,13 7/8 x 9 7/16 in. (35.2 x 24 cm),"Watercolor, gouache and graphite on off-white wove paper",MetDoesntKnow,MetDoesntKnow
22.45.1,Gilbert Stuart,Charles Wilkes,1755,"North Kingston, Rhode Island",Paintings,"Bequest of Grace Wilkes, 1922",1794?,1794?,1828,Boston Massachusetts,30 x 25 in. (76.2 x 63.5 cm),Oil on canvas,American,"the sitter, New York, died 1833; his wife, subject to a life interest, died 1851; their children, George (died 1876), Frances (Mrs. David Cadwallader) Colden (died 1877), and Anne (died 1890); jointly held after 1877 by Anne Colden and George Wilkes's daughters, Harriet K., died 1887, and Grace, died 1922",43.86.2,Gilbert Stuart,William Kerin Constable,1755,"North Kingston, Rhode Island",Paintings,"Bequest of Richard De Wolfe Brixey, 1943",1796,1796,1828,Boston Massachusetts,28 5/8 x 23 1/2 in. (72.7 x 59.7 cm),Oil on canvas,American,"the sitter's son, William K. Constable, Constableville, New York, died 1821; his son, John Constable, Constableville, New York, died 1887; his nephew's wife, Mrs. William Constable, New York, died 1922; her husband's relative, William Constable, New York, until 1925; Richard De Wolfe Brixey, New York, 1925 -died 1943"
25.110.42,Daniel Huntington,Study in a Wood,1816,New York,Paintings,"Bequest of Collis P. Huntington, 1900",1861,1861,1906,MetDoesntKnow,11 7/8 x 10 in. (30.2 x 25.4 cm),Oil on canvas,American,MetDoesntKnow,43.55.2,Daniel Huntington,Anna Watson Stuart,1816,New York,Paintings,"Gift of Mrs. Denny Brereton, 1943",1862?,1862?,1906,MetDoesntKnow,50 x 40 in. (127 x 101.6 cm),Oil on canvas,American,MetDoesntKnow
49.146,Joseph Wood,Thomas Macdonough,1778,MetDoesntKnow,Paintings,"Gift of Mrs. W. Murray Crane, 1949",1818?,1818?,1830,MetDoesntKnow,9 7/8 x 6 3/4 in. (25.1 x 17.2 cm),Oil on wood,MetDoesntKnow,"Joseph Delaplaine, Philadelphia, ca. 1818�1825, presumably this picture; Rubens Peale, New York, 1825� 1837; P. T. Barnum, New York, 1837�1863; sale, Henry H. Leeds and Co., New York, 30 Oct. 1863, no. 11, presumably this picture; Washington, D. C. art market, about 1915; Mrs. W. Murray Crane, New York, ca. 1919�1949; with the Old Print Shop, New York, 1945",36.73,Attributed to Joseph Wood,John Payne Todd,1778,MetDoesntKnow,Paintings,"Gift of Miss Mary Madison McGuire, 1936",1817?,1817?,1830,MetDoesntKnow,2 5/8 x 2 1/16 in. (6.7 x 5.26 cm),Watercolor on ivory,MetDoesntKnow,MetDoesntKnow
19.18,John Vanderlyn,Francis Lucas Waddell,1775,"Kingston, New York",Paintings,"Gift of Mrs. M. Howard Hoopes and Miss Grace H. Patterson, in memory of Miss Ann S. Stephens, 1919",1837?,1837?,1852,MetDoesntKnow,25 1/4 x 21 in. (64.1 x 53.3 cm),Oil on canvas,American,"Mrs. Ann S. Stephens, New York, 1860�died 1886; her daughter, Miss Ann S. Stephens, New York , 1886�1918; her heirs, 1918�1919",97.29.2,Asher Brown Durand,Ariadne,1796,"Jefferson, New Jersey",Paintings,"Gift of Samuel P. Avery, 1897",1835,1831?,1886,Maplewood New Jersey,17 1/8 x 19 3/8 in. (43.5 x 49.2 cm),Oil on canvas,American,"the artist, New York (early 1830s); Benjamin P. Avery, San Francisco (by 1872�d. 1875); his brother, Samuel Putnam Avery Sr., New York (by 1897)"
1997.207,Mary Cassatt,Lilacs in a Window (Vase de Lilas a la Fenetre),1844,"Pittsburgh, Pennsylvania",Paintings,"Partial and Promised Gift of Mr. and Mrs. Douglas Dillon, 1997",1883,1880?,1926,Le Mesnil-Th�ribus Oise,24 3/16 x 20 1/8 in. (61.5 x 51.1 cm),Oil on canvas,American,MetDoesntKnow,22.16.17,Mary Cassatt,The Cup of Tea,1844,"Pittsburgh, Pennsylvania",Paintings,"From the Collection of James Stillman, Gift of Dr. Ernest G. Stillman, 1922",1881,1880?,1926,Le Mesnil-Th�ribus Oise,36 3/8 x 25 3/4 in. (92.4 x 65.4 cm),Oil on canvas,American,MetDoesntKnow
2008.69,Henry Inman,Mrs. Charles Cummings (Rebecca Pittard),1801,"Utica, New York",Paintings,"Maria DeWitt Jesup Fund, 2008",1825?,1825?,1846,New York,30 x 25 in. (76.2 x 63.5 cm),Oil on canvas,American,MetDoesntKnow,64.95,Daniel Huntington,Mary Inman,1816,New York,Paintings,"Gift of Mrs. Dave Hennen Coddington, in memory of her husband, 1964",1844,1844,1906,MetDoesntKnow,30 x 25 in. (76.2 x 63.5 cm),Oil on canvas,American,"the sitter's grandson, Dave Hennen Coddington, New York, until 1956; his wife, Eleanor Coddington, New York, 1956�1964"
1982.90.1a-c,James Rosenquist,House of Fire,1933,"born Grand Forks, North Dakota,",Paintings,"Purchase, Arthur Hoppock Hearn Fund, George A. Hearn Fund and Lila Acheson Wallace Gift, 1982",1981,1981,MetDoesntKnow,MetDoesntKnow,78 x 198in. (198.1 x 502.9cm),Oil on canvas,American,MetDoesntKnow,1995.436,James Rosenquist,"Flowers, Fish, and Females",1933,"born Grand Forks, North Dakota,",Paintings,"Gift of Tom Margittai and Paul Kovi, 1995",1984,1984,MetDoesntKnow,MetDoesntKnow,"H. 90-1/2, W. 287 inches (229.9 x 729.0 cm.)",Oil on canvas,American,MetDoesntKnow
