artworks.Artist_Name.Artist_Name,artworks.Artist_Name.Artwork_Name_and_Year,artworks.Artist_Name.Assension_Number,artworks.Artist_Name.Dimensions,artworks.Artist_Name.Process,artworks.Artist_Name.Provenance,artworks.Artist_Name.image,artworks.Artist_Name.name
Max Yavno,"The Pike, Long Beach , 1978",89.35.88,"20 x 16 in. (50.8 x 40.6 cm)
Image: 10 5/8 x 8 5/8 in. (27 x 21.9 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.88&dim=300px,Max Yavno
Richard Artschwager,"Untitled #29 , 1995",99.10,120 x 13 x 13 in. (304.8 x 33 x 33 cm),Wood,"The Museum of Contemporary Art, Los Angeles
Gift of The Douglas S. Cramer Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=99.10&dim=300px,Richard Artschwager
Richard Artschwager,"Untitled (Tract House) , 1967",91.68,28 1/2 x 42 in. (72.4 x 106.7 cm),Acrylic on Celotex,"The Museum of Contemporary Art, Los Angeles
Gift from the Collection of Laura-Lee and Robert Woods",http://www.moca.org/museum/pc_media_viewer.php?acsnum=91.68&dim=300px,Richard Artschwager
Richard Artschwager,"Chair , 1965",2004.103,40 1/2 x 20 1/2 x 20 in. (102.9 x 52.1 x 50.8 cm),"Acrylic, paper, and wood","The Museum of Contemporary Art, Los Angeles
Gift of Ann and Richard Artschwager",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.103&dim=300px,Richard Artschwager
Richard Artschwager,"Mirror/Mirror - Table/Table , 1964",85.37,"Each (Mirror): 37 x 25 x 5 in. (94 x 63.5 x 12.7 cm)
Each (Table): 24 x 25 x 30 in. (61 x 63.5 x 76.2 cm)",Formica on wood,"The Museum of Contemporary Art, Los Angeles
The Barry Lowen Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.37&dim=300px,Richard Artschwager
Richard Artschwager,"Johnson Wax Building (detail) , 1974",99.80,20 3/4 x 25 1/4 in. (52.7 x 64.1 cm),Acrylic on celotex,"The Museum of Contemporary Art, Los Angeles
Gift of Alan N. Kleinman from the Estate of Marsha Kleinman",http://www.moca.org/museum/pc_media_viewer.php?acsnum=99.80&dim=300px,Richard Artschwager
Richard Artschwager,"D.W.V. , 1994",99.9,34 3/4 x 52 x 40 1/2 in.,Plywood and pine,"The Museum of Contemporary Art, Los Angeles
Gift of The Douglas S. Cramer Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=99.9&dim=300px,Richard Artschwager
Richard Artschwager,"Untitled (Destruction) , 1980",85.38,43 x 33 in. (109.2 x 83.8 cm),Acrylic on Celotex,"The Museum of Contemporary Art, Los Angeles
The Barry Lowen Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.38&dim=300px,Richard Artschwager
Richard Artschwager,"Hairbox , 1990",98.64,10 x 15 x 5 in. (25.4 x 38.1 x 12.7 cm),"Enamel on rubberized hair and wood, edition 4/100","The Museum of Contemporary Art, Los Angeles
Gift of Alan N. Kleinman from the Estate of Marsha Kleinman",http://www.moca.org/museum/pc_media_viewer.php?acsnum=98.64&dim=300px,Richard Artschwager
Takashi Murakami,"Untitled (eye) , 1995",2004.280,11 x 8 1/2 in. (27.9 x 21.6 cm),Pencil on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Dean Valentine and Amy Adelson",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.280&dim=300px,Takashi Murakami
James Welling,"2-29IV , 1980",2001.42.10,Image: 4 3/4 x 3 3/4 in. (12.1 x 9.5 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist and Gorney, Bravin &amp; Lee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.42.10&dim=300px,James Welling
James Welling,"Crescendo, 1980 , 1980",2001.42.6,Image: 4 3/4 x 3 3/4 in. (12.1 x 9.5 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist and Gorney, Bravin &amp; Lee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.42.6&dim=300px,James Welling
James Welling,"Ames Memorial Town Hall, North Easton, MA 1879-81 , 1988",2001.46,18 x 22 in. (45.7 x 55.9 cm),"Dye transfer print, AP","The Museum of Contemporary Art, Los Angeles
Gift of the artist and Regen Projects, Los Angeles",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.46&dim=300px,James Welling
James Welling,"LA-C 100 , 1977",2001.41.18,"Frame: 17 1/2 x 14 1/2 x 1 in. (44.5 x 36.8 x 2.5 cm)
Image: 4 3/8 x 3 1/4 in. (11.1 x 8.3 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.41.18&dim=300px,James Welling
James Welling,"Untitled , 1984",92.68,Frame: 18 1/4 x 22 1/4 x 1 in. (46.4 x 56.5 x 2.5 cm),"Silver print, edition 1/3","The Museum of Contemporary Art, Los Angeles
Gift of Jeanne Meyers",http://www.moca.org/museum/pc_media_viewer.php?acsnum=92.68&dim=300px,James Welling
James Welling,"LA-A 7 , 1976",2001.41.1,"Frame: 17 1/2 x 14 1/2 x 1 in. (44.5 x 36.8 x 2.5 cm)
Image: 4 x 4 3/4 in. (10.2 x 12.1 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.41.1&dim=300px,James Welling
James Welling,"Untitled , 1986",96.40,24 x 24 in. (61 x 61 cm),Acrylic on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Councilman Joel Wachs",http://www.moca.org/museum/pc_media_viewer.php?acsnum=96.40&dim=300px,James Welling
James Welling,"LA-C 85 , 1977",2001.41.16,"Frame: 17 1/2 x 14 1/2 x 1 in. (44.5 x 36.8 x 2.5 cm)
Image: 4 3/8 x 3 3/8 in. (11.1 x 8.6 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.41.16&dim=300px,James Welling
James Welling,"LA-A 33 , 1977",2001.41.3,"Frame: 17 1/2 x 14 1/2 x 1 in. (44.5 x 36.8 x 2.5 cm)
Image: 5 x 3 7/8 in. (12.7 x 9.8 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.41.3&dim=300px,James Welling
James Welling,"Plaine de Forez , 1989",98.36,Frame: 25 5/8 x 19 1/2 in. (65.1 x 49.5 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Councilman Joel Wachs in memory of Stuart Regen",http://www.moca.org/museum/pc_media_viewer.php?acsnum=98.36&dim=300px,James Welling
Nancy Rubins,"Drawings , 1996",96.174,117 x 138 in. (297.2 x 350.5 cm),Pencil on paper,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Gene J. Burton Acquisitions Endowment and Betye M. Burton",http://www.moca.org/museum/pc_media_viewer.php?acsnum=96.174&dim=300px,Nancy Rubins
Nancy Rubins,"Chas&#039; Stainless Steel, Mark Thompson&#039;s Airplane Parts, About 1,000 Pounds of Stainless Steel Wire, and Gagosian&#039;s Beverly Hills Space at MOCA , 2001",2002.2,300 x 648 x 396 in. (762 x 1645.9 x 1005.8 cm),Stainless steel and airplane parts,"The Museum of Contemporary Art, Los Angeles
Purchased in honor of Beatrice Gersh with funds provided by the Acquisition and Collection Committee; The Broad Art Foundation; Linda and Bob Gersh; David, Susan, Steven, and Laura Gersh; and Eugenio Lopez",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2002.2&dim=300px,Nancy Rubins
Sigmar Polke,Gerhard Richter,"The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne","Lithograph, edition 190/200","Umwandlung , 1968",19 5/8 x 27 1/2 in. (49.8 x 69.9 cm),http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.197&dim=300px,Sigmar Polke
Sigmar Polke,Gerhard Richter,"The Museum of Contemporary Art, Los Angeles
Gift of Lannan Foundation",Offset lithograph,"Umwandlung (Metamorphasis) (B.11) , 1968",18 1/4 x 26 1/2 in. (46.4 x 67.3 cm),http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.104&dim=300px,Sigmar Polke
Gerhard Richter,"Farbtafel , 1966",2004.199,27 1/2 x 25 5/8 in. (69.9 x 65.1 cm),Lacquer on canvas,"The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.199&dim=300px,Gerhard Richter
James Welling,"2-29II , 1980",2001.42.4,Image: 4 3/4 x 3 5/8 in. (12.1 x 9.2 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist and Gorney, Bravin &amp; Lee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.42.4&dim=300px,James Welling
James Welling,"Untitled , 1980",92.66,Frame: 14 1/2 x 11 1/2 x 1 in. (36.8 x 29.2 x 2.5 cm),Ink on gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Jeanne Meyers",http://www.moca.org/museum/pc_media_viewer.php?acsnum=92.66&dim=300px,James Welling
James Welling,"Cascade, 1980 , 1980",2001.42.2,Image: 4 3/4 x 3 3/4 in. (12.1 x 9.5 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist and Gorney, Bravin &amp; Lee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.42.2&dim=300px,James Welling
James Welling,"Service Entrance, Glessner House, Chicago, IL, 1885-87 , 1988",2001.44,18 x 22 in. (45.7 x 55.9 cm),"Toned gelatin silver print, AP","The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.44&dim=300px,James Welling
James Welling,"LA-C 32 , 1977",2001.41.12,"Frame: 17 1/2 x 14 1/2 x 1 in. (44.5 x 36.8 x 2.5 cm)
Image: 5 1/8 x 4 1/8 in. (13 x 10.5 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.41.12&dim=300px,James Welling
James Welling,"LA-C 72 , 1978",2001.41.14,"Frame: 17 1/2 x 14 1/2 x 1 in. (44.5 x 36.8 x 2.5 cm)
Image: 5 1/4 x 4 1/8 in. (13.3 x 10.5 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.41.14&dim=300px,James Welling
James Welling,"LA-C 26 , 1977",2001.41.10,"Frame: 17 1/2 x 14 1/2 x 1 in. (44.5 x 36.8 x 2.5 cm)
Image: 4 1/8 x 5 1/8 in. (10.5 x 13 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.41.10&dim=300px,James Welling
James Welling,"Greenhouse I , 1997",99.4,Frame: 61 1/2 x 38 1/2 in. (156.2 x 97.8 cm),"Vegetable dye on rag paper (IRIS print), edition 3/6","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Andy Warhol Foundation for the Visual Arts, Inc. and Councilman Joel Wachs",http://www.moca.org/museum/pc_media_viewer.php?acsnum=99.4&dim=300px,James Welling
James Welling,"The Waterfall , 1981",2001.26,10 x 8 in. (25.4 x 20.3 cm),"Gelatin silver contact print, edition B/B hors de commerce","The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.26&dim=300px,James Welling
Patrick Nickell,"Untitled , 1997",2003.72,50 x 46 x 18 in. (127 x 116.8 x 45.7 cm),"Cardboard, newspaper, string, masking tape, and paint","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Curatorial Discretionary Fund and David Richards and Geoff Tuck",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.72&dim=300px,Patrick Nickell
Bill Owens,"Untitled , 1972",2004.69.41,Paper: 8 x 10 in. (20.3 x 25.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.41&dim=300px,Bill Owens
Bill Owens,"Doing laundry is death defying; as soon as you&#039;re done you have to start all over again. , 1972",2004.62,30 x 40 in. (76.2 x 101.6 cm),Chromogenic print,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Acquisition and Collection Committee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.62&dim=300px,Bill Owens
Bill Owens,"Andrew doesn&#039;t like to go to the bathroom alone. , 1972",2004.69.38,Paper: 8 x 10 in. (20.3 x 25.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.38&dim=300px,Bill Owens
Bill Owens,"I wanted Christina to learn some responsibility for cleaning her room, but it didn&#039;t work. , 1972",2004.69.36,Paper: 8 x 10 in. (20.3 x 25.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.36&dim=300px,Bill Owens
Bill Owens,"He&#039;s a typical Californian who doesn&#039;t know how to relax. , 1972",2004.61,30 x 40 in. (76.2 x 101.6 cm),Chromogenic print,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Acquisition and Collection Committee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.61&dim=300px,Bill Owens
Bill Owens,"Untitled , 1972",2004.66,30 x 40 in. (76.2 x 101.6 cm),Chromogenic print,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Acquisition and Collection Committee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.66&dim=300px,Bill Owens
Bill Owens,"Bourbon and Seven is my favorite drink. , 1972",2004.63,30 x 40 in. (76.2 x 101.6 cm),Chromogenic print,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Acquisition and Collection Committee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.63&dim=300px,Bill Owens
Bill Owens,"We don&#039;t have to conform. , 1972",2004.64,30 x 40 in. (76.2 x 101.6 cm),Chromogenic print,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Acquisition and Collection Committee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.64&dim=300px,Bill Owens
Bill Owens,"Every Sunday Abe and I read The New York Times and have roast beef for dinner. , 1972",2004.65,30 x 40 in. (76.2 x 101.6 cm),Chromogenic print,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Acquisition and Collection Committee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.65&dim=300px,Bill Owens
Bill Owens,"I don&#039;t like the space walk.  It&#039;s Saturday morning and I want to see cartoons. , 1972",2004.69.39,Paper: 8 x 10 in. (20.3 x 25.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.39&dim=300px,Bill Owens
Bill Owens,"Sara and Abraham Goldberg , 1972",2004.69.87,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.87&dim=300px,Bill Owens
Bill Owens,"Cleo and James Pruden , 1972",2004.69.91,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.91&dim=300px,Bill Owens
Bill Owens,"Janet and Lee Keene , 1972",2004.69.84,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.84&dim=300px,Bill Owens
Bill Owens,"Nonie and Jerrold Schwartz , 1972",2004.69.90,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.90&dim=300px,Bill Owens
Bill Owens,"Celia and John Baker and John Jr. , 1972",2004.69.85,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.85&dim=300px,Bill Owens
Bill Owens,"Rhonda and Joy Gilbert , 1972",2004.69.86,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.86&dim=300px,Bill Owens
Bill Owens,"Frances, John and Steve Wheelock , 1972",2004.69.92,Paper: 8 x 10 in. (20.3 x 25.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.92&dim=300px,Bill Owens
David Salle,"View the Author Through Long Telescopes , 1981",85.78,"72 x 96 in. (182.9 x 243.8 cm)
Frame: 74 1/2 x 98 3/4 in. (189.2 x 250.8 cm)",Acrylic on canvas,"The Museum of Contemporary Art, Los Angeles
The Barry Lowen Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.78&dim=300px,David Salle
David Salle,"Unpublished , 1983",91.24,76 1/2 x 105 1/2 in. (194.3 x 268 cm),Acrylic on canvas,"The Museum of Contemporary Art, Los Angeles
The Scott D. F. Spiegel Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=91.24&dim=300px,David Salle
David Salle,"Flat Puppets, Shadow Puppets , 1988",96.86,42 x 62 in. (106.7 x 157.5 cm),Acrylic and oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Contemporary Art Associates",http://www.moca.org/museum/pc_media_viewer.php?acsnum=96.86&dim=300px,David Salle
David Salle,"Untitled , 1981",85.79,40 x 26 in. (101.6 x 66 cm),Acrylic on paper,"The Museum of Contemporary Art, Los Angeles
The Barry Lowen Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.79&dim=300px,David Salle
David Salle,"A Long Life , 1981",85.80,86 x 112 in. (218.4 x 284.5 cm),Acrylic on canvas,"The Museum of Contemporary Art, Los Angeles
The Barry Lowen Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.80&dim=300px,David Salle
David Salle,"Brother Animal , 1983",85.81,94 1/2 x 168 1/2 in. (diptych),Oil and acrylic on canvas with wood chairs,"The Museum of Contemporary Art, Los Angeles
The Barry Lowen Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.81&dim=300px,David Salle
David Salle,"Untitled , 1981",96.160,55 1/2 x 42 in. (141 x 106.7 cm),Acrylic on paper,"The Museum of Contemporary Art, Los Angeles
Bequest of Marcia Simon Weisman",http://www.moca.org/museum/pc_media_viewer.php?acsnum=96.160&dim=300px,David Salle
Tracey Moffatt,"Heart Attack , 1994",97.193.6,31 x 23 1/2 in. (78.7 x 59.7 cm),Offset print,"The Museum of Contemporary Art, Los Angeles
Gift of The Kwon Family",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.193.6&dim=300px,Tracey Moffatt
Tracey Moffatt,"Birth Certificate , 1994",97.193.9,31 x 23 1/2 in. (78.7 x 59.7 cm),Offset print,"The Museum of Contemporary Art, Los Angeles
Gift of The Kwon Family",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.193.9&dim=300px,Tracey Moffatt
Tracey Moffatt,"Charm Alone , 1994",97.193.2,31 x 23 1/2 in. (78.7 x 59.7 cm),Offset print,"The Museum of Contemporary Art, Los Angeles
Gift of The Kwon Family",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.193.2&dim=300px,Tracey Moffatt
Tracey Moffatt,"Mother&#039;s Day , 1994",97.193.7,31 x 23 1/2 in. (78.7 x 59.7 cm),Offset print,"The Museum of Contemporary Art, Los Angeles
Gift of The Kwon Family",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.193.7&dim=300px,Tracey Moffatt
Tracey Moffatt,"Job Hunt , 1994",97.193.1,31 x 23 1/2 in. (78.7 x 59.7 cm),Offset print,"The Museum of Contemporary Art, Los Angeles
Gift of The Kwon Family",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.193.1&dim=300px,Tracey Moffatt
Tracey Moffatt,"The Wizard of Oz , 1994",97.193.4,31 x 23 1/2 in. (unframed),Offset print,"The Museum of Contemporary Art, Los Angeles
Gift of The Kwon Family",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.193.4&dim=300px,Tracey Moffatt
Tracey Moffatt,"Telecam Guys , 1994",97.193.8,31 x 23 1/2 in. (78.7 x 59.7 cm),Offset print,"The Museum of Contemporary Art, Los Angeles
Gift of The Kwon Family",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.193.8&dim=300px,Tracey Moffatt
Tracey Moffatt,"Useless , 1994",97.193.3,31 x 23 1/2 in. (78.7 x 59.7 cm),Offset print,"The Museum of Contemporary Art, Los Angeles
Gift of The Kwon Family",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.193.3&dim=300px,Tracey Moffatt
