"Date_made","Pic_URL","Subtype_of_Art","Credit","Type_of_Art","BirthDeathDate","Accession_id","Accessories","Dimensions","Signed","Keywords","ArtistName","Inscription","Title"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A53.170_DGAH_046_02.jpg","oil on canvas","Gift of the Art Guild","painting","","A53.170","","20 in HIGH x 37 in WIDE(50.80 cm HIGH x 93.98 cm WIDE)","","arts and crafts movement forest landscape sunset tonalism tree painting Art","Giuseppe L. Cadenasso","","Landscape, Sunset Colors"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A69.183_DGAH_139_02.jpg","oil on canvas","Gift of the Art Guild","painting","","A69.183","","35.5 in HIGH x 30.25 in WIDE(90.17 cm HIGH x 76.83 cm WIDE)","","figure painting Art","Henry Alexander","","The Old Man's Pleasure"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A65.138_DGAH_118_02.jpg","oil on canvas","Gift of Mr. Harold Wagner","painting","","A65.138","","16 in HIGH x 20 in WIDE(40.64 cm HIGH x 50.80 cm WIDE)","","chinatown cityscape san francisco painting Art","Henry Nappenbach","","Kitchen Alley, San Francisco Chinatown  ((Unfinished Sketch))"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A73.13.1_DGAH_019_02.jpg","oil on canvas","Gift of Mr. Harold Wagner","painting","","A73.13.1","","16.25 in HIGH x 22.25 in WIDE(41.27 cm HIGH x 56.51 cm WIDE)","","landscape mountain mountain lake painting Art","Hiram Reynolds Bloomer","","Untitled  (Landscape, Mountain Lake)"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A65.219_DGAH_078_02.jpg","oil on canvas","Gift of Mr. Harold Wagner","painting","","A65.219","","36 in HIGH x 62 in WIDE(91.44 cm HIGH x 157.48 cm WIDE)","","california coast painting Art","James Hamilton","","Coastal Scene  ((California Coast))"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A65.40_DGAH_097_02.jpg","oil on canvas","Gift of Mr. Harold Wagner","painting","","A65.40","","20 in HIGH x 24 in WIDE(50.80 cm HIGH x 60.96 cm WIDE)","","lake tahoe landscape painting Art","John Ross Key","","View of Lake Tahoe"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A95.18_DGAH_051_02.jpg","oil on canvas","Gift of Mr. Harold Wagner","painting","","A95.18","","17.75 in HIGH x 40 in WIDE(45.08 cm HIGH x 101.60 cm WIDE)","","creek landscape oakland creek s.s. herald s.s. mary garrat ship painting Art","Joseph Lee   (attributed to)","","Oakland Creek"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A69.35_DGAH_117_02.jpg","oil on wood panel","Gift of Mr. Harold Wagner","painting","","A69.35","","83.5 in HIGH x 46.5 in WIDE(212.09 cm HIGH x 118.11 cm WIDE)","","boy building landscape sonoma county painting Art","Jules Eugene Pages","","Sonoma County Landscape"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A54.10.1_DGAH_104_02.jpg","oil on canvas","Gift of Mr. Harold Wagner","painting","","A54.10.1","","30.5 in HIGH x 36 in WIDE(77.47 cm HIGH x 91.44 cm WIDE)","","architecture garden house painting Art","Louis Siegriest","","Untitled  (House and Garden)"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A66.127.2_DGAH_090_02.jpg","oil on canvas","Gift of the Art Guild","painting","","A66.127.2","","24 in HIGH x 30 in WIDE(60.96 cm HIGH x 76.20 cm WIDE)","","boy joseph m. bransten mjb portrait painting Art","Mary Curtis Richardson","","Portrait of Joseph M. Bransten (as a Child)"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A74.22.5_DGAH_121_02.jpg","oil on canvas","Gift of Concours d'Antiques, the Art Guild","painting","","A74.22.5","","12 in HIGH x 16 in WIDE(30.48 cm HIGH x 40.64 cm WIDE)","","figure painting Art","Orrin Peck","","Untitled  ((Portrait of a Woman with Flowers in Her Hair))"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A58.102.13_DGAH_083_02.jpg","oil on canvas","Gift of Concours d'Antiques, the Art Guild","painting","","A58.102.13","","11.625 in HIGH x 9.75 in WIDE(29.53 cm HIGH x 24.76 cm WIDE)","","painting Art","Selden Connor Gile","","View of Bridge"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A73.20.1_DGAH_136_02.jpg","oil on paper","Gift of Concours d'Antiques, the Art Guild","painting","","A73.20.1","","19.5 in HIGH x 23.25 in WIDE(49.53 cm HIGH x 59.05 cm WIDE)","","belvedere ca coast painting Art","Selden Connor Gile","","Belvedere Cove"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A73.21.1_DGAH_036_02.jpg","oil on wood panel","Gift of Concours d'Antiques, the Art Guild","painting","","A73.21.1","","18 in HIGH x 24 in WIDE(45.72 cm HIGH x 60.96 cm WIDE)","","labor painting Art","Selden Connor Gile","","Untitled  ((Fishermen in Belvedere))"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A75.143.3_DGAH_038_02.jpg","oil on canvas","Gift of Concours d'Antiques, the Art Guild","painting","","A75.143.3","","38 in HIGH x 50 in WIDE(96.52 cm HIGH x 127.00 cm WIDE)","","painting Art","Selden Connor Gile","","Dinner"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A56.7.9_DGAH_186_02.jpg","oil on canvas","Gift of Concours d'Antiques, the Art Guild","painting","","A56.7.9","","36 in HIGH x 22.5 in WIDE(91.44 cm HIGH x 57.15 cm WIDE)","","cottage landscape marin county stream painting Art","Thaddeus Welch","","A Cottage in the Marin County Hills"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A65.152_DGAH_110_02.jpg","masonite","The Oakland Museum Kahn Collection","painting","","A65.152","","23.13 in HIGH x 26 in WIDE(58.75 cm HIGH x 66.04 cm WIDE)","","still life painting Art","Thomas Hill","","Flowers In Window"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A65.24_DGAH_092_02.jpg","oil on canvas","Gift of Mr. Harold Wagner","painting","","A65.24","","22 in HIGH x 26 in WIDE(55.88 cm HIGH x 66.04 cm WIDE)","","cityscape coast human land's end san francisco seascape surf painting Art","Thomas Hill","","Land's End  (Land's End, San Francisco)"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A79.34_DGAH_123_02.jpg","oil on canvas","Gift of Mr. Harold Wagner","painting","","A79.34","","26 in HIGH x 23 in WIDE(66.04 cm HIGH x 58.42 cm WIDE)","","arts and crafts movement landscape sunset tonalism painting Art","Will Sparks","","Late Sunset"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A58.64.56_DGAH_114_02.jpg","oil on canvas","Gift of the Art Guild","painting","","A58.64.56","","30 in HIGH x 26 in WIDE(76.20 cm HIGH x 66.04 cm WIDE)","","landscape painting Art","William Clapp","","Landscape With Figure and House Near Shore"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A55.9.2_DGAH_163_02.jpg","oil on canvas","Gift of the Art Guild","painting","","A55.9.2","","39.75 in HIGH x 29 in WIDE(100.96 cm HIGH x 73.66 cm WIDE)","","forest landscape oak tree painting Art","William Keith","","Under the Oaks"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A55.9.47_DGAH_115_02.jpg","oil on canvas","Gift of Mr. Byron R. Meyer","painting","","A55.9.47","","10 in HIGH x 8 in WIDE(25.40 cm HIGH x 20.32 cm WIDE)","","cloud landscape river tree painting Art","William Keith","","Dark November  (Pastorale)"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A53.168_DGAH_020_02.jpg","oil on canvas","","painting","","A53.168","","26 in HIGH x 30 in WIDE(66.04 cm HIGH x 76.20 cm WIDE)","","elsie martinez portrait painting Art","Xavier Tizoc Martinez","","Elsie"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A53.172_DGAH_076_02.jpg","oil on canvas","","painting","","A53.172","","15.13 in HIGH x 6.75 in WIDE(38.43 cm HIGH x 17.14 cm WIDE)","","native american painting Art","Xavier Tizoc Martinez","","Apache Dance"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A53.279_DGAH_032_02.jpg","oil on canvas","","painting","","A53.279","","24 in HIGH x 21.63 in WIDE(60.96 cm HIGH x 54.94 cm WIDE)","","contra costa county field landscape tonalism tree painting Art","Xavier Tizoc Martinez","","Contra Costa"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A53.286_DGAH_077_02.jpg","oil on canvas","","painting","","A53.286","","10.25 in HIGH x 8.63 in WIDE(26.03 cm HIGH x 21.92 cm WIDE)","","architecture notre dame painting Art","Xavier Tizoc Martinez","","Notre Dame"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A72.80_DGAH_080_02.jpg","oil on canvas","","painting","","A72.80","","12 in HIGH x 9.5 in WIDE(30.48 cm HIGH x 24.13 cm WIDE)","","figure kiva landscape native american painting Art","Xavier Tizoc Martinez","","Untitled (A Southwest Indian on Kiva)"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A80.120.1_DGMA_212_02.jpg","oil on canvas","","painting","","A80.120.1","","26 in HIGH x 19 in WIDE(66.04 cm HIGH x 48.26 cm WIDE)","","building landscape painting Art","Arthur Mathews   Lucia Mathews","","Untitled (Landscape with Building)"
"n.d.","http:  collections.museumca.org  q=system files imagecache 100_Square A66.196.8_DGMA_125.1_02.jpg","oil on canvas","","painting","","A66.196.8","","3.87 in HIGH x 5.87 in WIDE(9.83 cm HIGH x 14.91 cm WIDE)","","allegory arts and crafts movement female human seascape painting Art","Arthur Mathews   Lucia Mathews","","The Wave  (Marine) The Wave"
"n.d.","http:  collections.museumca.org  q=system files imagecache 100_Square A66.196.9_DGMA_126_02_0.jpg","oil on canvas","","painting","","A66.196.9","","5.87 in HIGH x 3.87 in WIDE(14.91 cm HIGH x 9.83 cm WIDE)","","eve female human painting Art","Arthur Mathews   Lucia Mathews","","Eve"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A77.137_DGPT_088_02.jpg","oil on canvas","","painting","","A77.137","","22 in HIGH x 25 in WIDE(55.88 cm HIGH x 63.50 cm WIDE)","","coast fort ross sonoma county sunset painting Art","Henry Raschen","","Fort Ross"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A62.25.8_DGAL_1055_01.jpg","oil on canvas","","painting","","A62.25.8","","30 in HIGH x 26 in WIDE(76.20 cm HIGH x 66.04 cm WIDE)","","bridal veil falls el capitan mountain north american indian waterfall yosemite yosemite valley painting Art","Thomas Hill","","Yosemite Valley  (El Capitan & Bridal Veil Falls)"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 z0001912.jpg","oil on board","","painting","","A62.87.2","","23 in HIGH x 26 in WIDE(58.42 cm HIGH x 66.04 cm WIDE)","","cityscape oakland painting Art","Albert Bierstadt","","View of Oakland"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 z0011397.jpg","oil on canvas","","painting","","2004.0.12","","23 in HIGH x 26 in WIDE(58.42 cm HIGH x 66.04 cm WIDE)","","john muir portrait painting Art","Almond Withrow","","Portrait ofJohn Muir ( )"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 z0018327.jpg","oil on canvas","","painting","","2005.113.2","","26 in HIGH x 22 in WIDE(66.04 cm HIGH x 55.88 cm WIDE)","","california cove laguna beach ocean seascape surf painting Art","Anna A Hills","","Fishermans Cove of Laguna Beach"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 z0011396.jpg","canvas","","painting","","2004.90.1","","29.5 in HIGH x 39.5 in WIDE(74.93 cm HIGH x 100.33 cm WIDE)","","landscape mount tamalpais painting Art","Arthur Beckwith","","Untitled Landscape (Mt. Tamalpais)"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 z0020034.jpg","masonite","","painting","","2007.9.2","","22 in HIGH x 27 in WIDE(55.88 cm HIGH x 68.58 cm WIDE)","","basket branch plumb still ~ life table painting Art","Charles Griffin Farr","","Still Life with Plums"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 z0018321.jpg","oil on canvas","","painting","","2005.124.1","","26.75 in HIGH x 30.75 in WIDE(67.94 cm HIGH x 78.10 cm WIDE)","","flower painting Art","Fred Martin","","Untitled"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 z0008196.jpg","oil on canvas","","painting","","2001.26.1","","10.25 in. HIGH x 8.5 in. WIDE","","painting Art","Hisako Hibi","","A Clear Day in Fall"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 z0011402.jpg","oil on wood panel","","painting","","2002.128.1","","20.5 in. HIGH x 17.5 in. WIDE","","tree painting Art","John O'Shea","","Untitled (landscape)"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 z0012445.jpg","oil on canvas","","painting","","2002.28.13","","26 in. HIGH x 22.5 in. WIDE","","landscape mountain trees valley painting Art","Karl Schmidt","","Untitled (tryptych, landscape)"
"n.d.","http:  collections.museumca.org  q=system files imagecache 100_Square z0002502.jpg","oil on canvas","","painting","","2000.27.1","","13 in. HIGH x 8.875 in. WIDE","","flower still life vase painting Art","Mary Curtis Richardson","","Chrysanthemum"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 z0012536.jpg","oil on paper","","painting","","2001.85.1","","94 in HIGH x 78 in WIDE(238.76 cm HIGH x 198.12 cm WIDE)","","landscape oakland oakland hills tree painting Art","Otis Oldfield","","Oakland Hills"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 z0011383.jpg","oil on canvas","","painting","","2004.82.1","","","","hill landscape purse tree woman painting Art","Otis Oldfield","","La Paysanne"
"n.d.","http:  collections.museumca.org  q=system files imagecache 100_Square z0001923.jpg","oil on canvas","","painting","","A96.18","","","","boy lake merritt landscape nude summer swimmer swimming painting Art","Richard Langtry Partington","","A Summer Day at Lake Merritt"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 0601433b.jpg","gouache","","painting","","A66.164","","","","adams point lake merritt landscape oakland painting Art","unknown","","Lake Merritt (Looking toward Adams Point and the Oakland Piedmont Hills)"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 z0012571.jpg","masonite","","painting","","2003.124.1","","","","beach fish fisherman lighthouse rocks waves painting Art","Victor Arnautoff","","Fisherman at Baker Beach"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 z0018317.jpg","oil on canvas","","painting","","2006.17.1","","","","gold rush street scene painting Art","Charles Surendorf","","Untitled (A Street in a Gold Country Town, possibly Columbia)"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A61.5.2_DGAH_127_02.jpg","oil on canvas","","painting","","A61.5.2","","","","genre genre - social realism painting Art","Ernest Narjot","","Horse Race"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A62.25.2_DGAH_177_02.jpg","oil on canvas","","painting","","A62.25.2","","","","austin creek forest landscape redwood tree stream sunset painting Art","Julian Rix","","Twilight Scene with Stream and Redwood Trees"
"n.d.","http:  collections.museumca.org  q=system files imagecache collection_image2 A76.95_DGAH_106_02.jpg","oil on canvas","","painting","","A76.95","","","","boat coast hill modernism seascape painting Art","Selden Connor Gile","","Boat and Yellow Hills"
