"origin","audio_url","technique","credit_line","Label_on_page","ac_id","dimension","dates","nationality","name","title","tags","category","image_url","birth_and_death_years"
"Photograph taken in Perc, Quebec, Gasp, Canada, North and Central America","","Gelatin silver print"," Estate of Paul Strand","","","Image: 4 5 8 x 5 13 16 inches (11.8 x 14.7 cm)  Sheet: 4 15 16 x 7 inches (12.5 x 17.8 cm)","1929 (negative); 1960s (print)","American","Paul Strand","Black Horse on the Beach, Perc, Gasp","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1980-21-80-pdp.jpg","born 1925. Made for Robert Swid Powell"
"Photograph taken in Perc, Quebec, Gasp, Canada, North and Central America","","Gelatin silver print"," Estate of Paul Strand","","","Image: 8 1 8 x 6 7 8 inches (20.6 x 17.4 cm)  Sheet: 8 1 4 x 7 inches (21 x 17.8 cm)","1929 (negative); 1960s (print)","American","Paul Strand","Beaching the Boat, Perc, Gasp","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2010-14-20-pma.jpg","born 1925"
"Photograph taken in Perc, Quebec, Gasp, Canada, North and Central America","","Gelatin silver print"," Estate of Paul Strand","","","34 x 24 x 24inches (86.4 x 61 x 61cm)  Height (to seat): 17 inches (43.2 cm)","1929 (negative); 1960s (print)","Canadian(bornEgypt)","Paul Strand","Beaching the Boat, Perc, Gasp","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2010-14-19-pma.jpg","born 1925"
"Photograph taken in Perc, Perc, Quebec, Gasp, Canada, North and Central America","","Gelatin silver print"," Estate of Paul Strand","","","Image (sight): 7 3 4 x 9 7 16 inches (19.7 x 24 cm)","1929 (negative); 1950s (print)","American","Paul Strand","Beach, Perc, Gasp","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2009-160-16-pdp.jpg","born 1925. Made by Alessi S.p.A."
"Photograph taken in Perc, Quebec, Gasp, Canada, North and Central America","","Gelatin silver print"," Estate of Paul Strand","","","Diameter: 11 inches (27.9 cm)","1929 (negative); 1960s (print)","Canadian(bornEgypt)","Paul Strand","Beach, Perc, Gasp","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2010-14-21-pma.jpg","born 1925. Made for Swid Powell"
"Made in Canada, North and Central America","","Polypropylene, powder-coated steel","Gift of Totem Design Group, 2000","","","17 x 13 x 13 1 2 inches (43.2 x 33 x 34.3 cm)","Designed 1998","Canadian(bornEgypt)","Designed by Karim Rashid"," Oh  Chair Prototype","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 2000-155-1v1-pma.jpg","born 1925. Made by Swid Powell"
"Photograph taken in Louiseville, Quebec, Canada, North and Central America","","Gelatin silver print"," Estate of Paul Strand","","","13 x 10 x 10 1 2 inches (33 x 25.4 x 26.7 cm)","1936 (negative); 1960s (print)","Canadian(bornEgypt)","Paul Strand","Barns and Sheds, Louiseville, Quebec","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1980-21-79-pma.jpg","born 1925. Made by Knoll"
"Made in Canada, North and Central America","","Spun aluminum","Gift of Umbra, Ltd., 1999","","","32 x 21 x 23 inches (81.3 x 53.3 x 58.4 cm)","1992","American","Designed by Karim Rashid"," Gyro  Wall Clock","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1999-107-1.jpg","born 1925. Made by the The Fabric Workshop and Museum"
"Made in Canada, North and Central America","","Molded high-impact virgin polypropylene","Gift of Umbra, Ltd., 1999","","","4 3 4 x 4 13 16 x 2 3 4 inches (12 x 12.2 x 7 cm)  Weight: 10 ounces 16.5 dwt 5.5 g","Designed 1995","American","Designed by Karim Rashid"," Garbo  Can","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1999-107-3-neh.jpg","born 1925. Made by The Fabric Workshop and Museum"
"Made in Canada, North and Central America","","Molded polypropylene","Gift of Umbra, Ltd., 1999","","","Length (Knife): 9 1 2 inches (24.1 cm)  Length (Fork): 8 inches (20.3 cm)  Length (Salad fork): 7 inches (17.8 cm)  Length (Teaspoon): 6 1 4 inches (15.9 cm)  Length (Soup spoon): 7 inches (17.8 cm)","Designed 1996","American","Designed by Karim Rashid"," Garbino  Can","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1999-107-4-pma.jpg","born 1925. Made by Knoll"
"Made in United States, North and Central America","","Wrought iron","Gift of Collab: The Group for Modern and Contemporary Design at the Philadelphia Museum of Art in honor of Neil Sandvold and partial gift of Gary Kalpakjian, 2001","","","54 x 144 inches (137.2 x 365.8 cm)","1989-90","American","Designed by Robert Venturi","Pair of Andirons","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 2001-68-1a,b.jpg","born 1925. Made by Swid Powell"
"Made in United States, North and Central America","","Silver with gilt decoration","Purchased with the Richardson Fund, 1986","","","Length: 144 inches (365.8 cm)","Designed 1980-83; made 1985","American","Designed by Robert Venturi","Milk Pot from a Tea and Coffee Service","","American Art","http:  www.philamuseum.org images cad large 1986-15-3-ov.jpg","born 1925. Made by Swid Powell"
"Made in United States, North and Central America","","Stainless steel","Gift of Swid Powell and Reed & Barton, 1993","","","8 7 8 x 7 3 4 inches (22.6 x 19.7 cm)  Weight: 28 ounces 1 dwt","Designed c. 1992","American","Designed by Robert Venturi","Flatware","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1993-141-1a--e-ov.jpg","born 1925"
"Made in New York City, New York, United States, North and Central America","","Cotton","Gift of DesignTex Inc., 2000","","","Knife (Length): 13 inches (33 cm)  Fork (Length): 10 inches (25.4 cm)","Designed 1989-91","American","Designed by Robert Venturi","Gingham Floral Fabric","","Costume and Textiles","http:  www.philamuseum.org images cad large 2000-84-2.jpg","born 1925. Made by Knoll"
"Made in New York City, New York, United States, North and Central America","","Cotton","Gift of DesignTex Inc., 2000","","","1 1 8 x 12 1 4 inches (2.9 x 31.1 cm)","Designed 1989-91","American","Designed by Robert Venturi","Raku Fabric","","Costume and Textiles","http:  www.philamuseum.org images cad large 2000-84-1.jpg","1890 - 1976"
"Made in United States, North and Central America","","Silver with gilt decoration","Purchased with the Richardson Fund, 1986","","","33 1 4 x 21 3 4 x 23 1 2 inches (84.5 x 55.2 x 59.7 cm)  Height (to seat): 17 inches (43.2 cm)","Designed 1980-83; made 1985","American","Designed by Robert Venturi","Coffeepot from a Tea and Coffee Service","","American Art","http:  www.philamuseum.org images cad large 1986-15-1a,b-ov.jpg","American"
"Made in United States, North and Central America","","Silver plate and stainless steel","Gift of Robert Venturi, 1992","","","56 inches x 9 feet (142.2 x 274.3 cm)","c. 1989","American","Designed by Robert Venturi","Carving Set: Knife and Fork","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1992-39-1a,b-ov.jpg","American"
"Made in United States, North and Central America","","Porcelain with overglaze transfer-printed decoration","Gift of Swid Powell, 1993","","","108 x 56 inches (274.3 x 142.2 cm)","Designed c. 1993","American","Designed by Robert Venturi","Buffet Plate from the  Flowers  Service","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1993-140-1-neh.jpg","1742 - 1831"
"Made in United States, North and Central America","","Bent laminated wood, plastic laminate with applied pattern, upholstery","Gift of Collab: The Group for Modern and Contemporary Design at the Philadelphia Museum of Art, 1986","","","40 3 4 x 20 1 4 x 23 inches (103.5 x 51.4 x 58.4 cm)","Designed 1978-84; made 1985","American","Designed by Robert Venturi"," Sheraton  Chair","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1986-152-1view3.jpg","American"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Print on cotton","Gift of Collab: The Group for Modern and Contemporary Design at the Philadelphia Museum of Art, 1987","","","Cup: 2 1 4  3 1 4  4 1 2 inches (5.7  8.3  11.4 cm)  Saucer: 6 1 4 inches (15.9 cm)","Designed 1981-84","American","Designed by Robert Venturi"," Notebook  Fabric","","Costume and Textiles","http:  www.philamuseum.org images cad large 1987-99-1.jpg","American"
"Made in United States, North and Central America","","Print on cotton","Gift of Collab: The Group for Modern and Contemporary Design at the Philadelphia Museum of Art, 1987","","","Diameter: 12 1 4 inches (31.1 cm)","Designed 1981-84","American","Designed by Robert Venturi"," Grandmother  Fabric","","Costume and Textiles","http:  www.philamuseum.org images cad large 1987-99-2.jpg","1742 - 1831"
"Made in United States, North and Central America","","Bent laminated wood and painted plastic laminate","Gift of Marion Boulton Stroud, 1999","","","54 x 144 inches (137.2 x 365.8 cm)","Designed 1979-1984; made 1984","American","Designed by Robert Venturi"," Gothic Revival  Chair","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1999-158-1.jpg","American"
"Made in United States, North and Central America","","Porcelain with overglaze transfer-printed decoration","Gift of Swid Powell, 1993","","","37 1 2 x 23 1 8 x 18 1 2 inches (95.3 x 58.7 x 47 cm)  Seat height: 15 3 4 inches (40 cm)","Designed c. 1993","American","Designed by Robert Venturi"," Flowers  Cup and Saucer","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1993-140-3a,bderiv.jpg","American"
"Made in United States, North and Central America","","Porcelain with overglaze transfer-printed decoration","Gift of Swid Powell, 1993","","","Image: 4 5 8 x 3 11 16 inches (11.8 x 9.3 cm)  Sheet: 4 15 16 x 4 inches (12.6 x 10.2 cm)","Designed c. 1993","American","Designed by Robert Venturi"," Flowers  Dinner Plate","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1993-140-2.jpg","1742 - 1831"
"Made in New York City, New York, United States, North and Central America","","Cotton","Gift of DesignTex Inc., 2000","","","58 x 35 3 4 inches (147.3 x 90.8 cm)","Designed 1989-91","American.MadebyKnollTextiles","Designed by Robert Venturi"," Dots  Fabric","","Costume and Textiles","http:  www.philamuseum.org images cad large 2000-84-3.jpg","1745 - 1831"
"Made in United States, North and Central America","","Bent laminated wood; plastic laminate","Gift of Collab: The Group for Modern and Contemporary Design at the Philadelphia Museum of Art, 1985","","","104 x 35 inches (264.2 x 88.9 cm)","Designed 1978-84; made 1985","American.MadebyKnollTextiles","Designed by Robert Venturi"," Chippendale  Chair","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1985-94-4.jpg","1745 - 1831"
"Photograph taken in Perc, Perc, Quebec, Gasp, Canada, North and Central America","","Gelatin silver print"," Estate of Paul Strand","","","21 x 19 inches (53.3 x 48.3 cm)","1929 (negative); 1929 (print)","American","Paul Strand","Boats on the Shore (Sails and Clouds), Perc, Gasp","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2009-160-15-pdp.jpg","1905 - 1986"
"Made in United States, North and Central America","","Wool plain weave","Gift of Mr. and Mrs. George Anselevicius, 1983","","","19 1 2 x 19 inches (49.5 x 48.3 cm)","1953","MexicanorSpanish","Designed by Evelyn Hill Anselevicius","Woven Textile","","Costume and Textiles","http:  www.philamuseum.org images cad large 1983-42-1-pma.jpg",""
"Made in United States, North and Central America","","Wool, viscose, rayon, synthetic raffia","Gift of Mr. and Mrs. George Anselevicius, 1983","","","13 x 12 1 2 inches (33 x 31.8 cm)","1951","American","Designed by Evelyn Hill Anselevicius","Woven Textile","","Costume and Textiles","http:  www.philamuseum.org images cad large 1983-42-2-pma.jpg",""
"Made in Boston, Massachusetts, United States, North and Central America","","Silk satin weave with silk and gilt thread embroidery in couching, stem, and encroaching satin stitches and laid work","Gift of the Heirs of Samuel Breck, 1956","","","104 x 35 inches (264.2 x 88.9 cm)","c. 1750","American.MadebyKnollTextiles","Made by Hannah Andrews","Coat of Arms of the Andrews Family","","Costume and Textiles","http:  www.philamuseum.org images cad large 1956-68-42.jpg",""
"Made in Mexico, North and Central America","","Ivory linen plain weave with multicolored silk embroidery in cross, gobelin and satin stitches; pink silk satin ribbon; white silk braid with fringe","or Spain, Europe","","","58 x 35 3 4 inches (147.3 x 90.8 cm)","1838","American.MadebyKnollTextiles","Teresa Alonso","Sampler","","Costume and Textiles","http:  www.philamuseum.org images cad large 2000-8-4-rec.jpg",""
"Made in Concord, New Hampshire, United States, North and Central America","","Silk on canvas; cross, feather, and satin stitches","Whitman Sampler Collection, gift of Pet, Incorporated, 1969","","","21 x 19 inches (53.3 x 48.3 cm)","Early 19th century","American","Embroidered by Hannah Abbott","Sampler","","Costume and Textiles","http:  www.philamuseum.org images cad large 1969-288-191-dept.jpg",""
"Made in United States, North and Central America","","Wool, viscose, rayon, synthetic raffia","Gift of Mr. and Mrs. George Anselevicius, 1983","","","58 x 35 3 4 inches (147.3 x 90.8 cm)","1951","American.MadebyKnollTextiles","Designed by Evelyn Hill Anselevicius","Woven Textile","","Costume and Textiles","http:  www.philamuseum.org images cad large 1983-42-2-pma.jpg",""
"Made in United States, North and Central America","","Wool plain weave","Gift of Mr. and Mrs. George Anselevicius, 1983","","","104 x 35 inches (264.2 x 88.9 cm)","1953","American.MadebyKnollTextiles","Designed by Evelyn Hill Anselevicius","Woven Textile","","Costume and Textiles","http:  www.philamuseum.org images cad large 1983-42-1-pma.jpg",""
"Made in Boston, Massachusetts, United States, North and Central America","","Silk satin weave with silk and gilt thread embroidery in couching, stem, and encroaching satin stitches and laid work","Gift of the Heirs of Samuel Breck, 1956","","","13 x 12 1 2 inches (33 x 31.8 cm)","c. 1750","American","Made by Hannah Andrews","Coat of Arms of the Andrews Family","","Costume and Textiles","http:  www.philamuseum.org images cad large 1956-68-42.jpg",""
"Made in United States, North and Central America","","Wool plain weave","Gift of Mr. and Mrs. George Anselevicius, 1983","","","19 1 2 x 19 inches (49.5 x 48.3 cm)","1953","MexicanorSpanish","Designed by Evelyn Hill Anselevicius","Woven Textile","","Costume and Textiles","http:  www.philamuseum.org images cad large 1983-42-1-pma.jpg",""
"Made in United States, North and Central America","","Wool, viscose, rayon, synthetic raffia","Gift of Mr. and Mrs. George Anselevicius, 1983","","","19 1 2 x 19 inches (49.5 x 48.3 cm)","1951","MexicanorSpanish","Designed by Evelyn Hill Anselevicius","Woven Textile","","Costume and Textiles","http:  www.philamuseum.org images cad large 1983-42-2-pma.jpg",""
